Title,Age Rating,Characters,Date Created,Favourite,Influences,Last Edited,Locations,Main Emotion,Type
Fleeing Zombies Outside A Shopping Mall,SFW,"Bearded Dragon, Family, Misc People, Zombies",16/04/2025,No,,"December 4, 2025 10:01 PM","Building, Carpark, Shopping Mall",Fear,Nightmare
Rescuing A Sinking Cruise Ship,SFW,"MacGyver, Misc People, Robots, Soldiers",16/04/2025,No,MacGyver (1985),"December 7, 2025 10:22 PM","Cruise Ship, Ocean, Park",Surprise,Normal
Fighting Aliens On A Cruise Ship,SFW,"Aliens, Misc People",14/04/2025,No,"Left 4 Dead 2 (2009), Shadow The Hedgehog (2005)","December 7, 2025 6:04 PM",Cruise Ship,Fear,Nightmare
Fighting A Decepticon In A Mecha,SFW,Transformers,14/04/2025,No,"Pacific Rim (2013), Transformers (1986)","December 4, 2025 9:50 PM",Harbour,Anger,Normal
Angel Shields Me From Soldiers,SFW,"Angels, Soldiers",01/01/2013,No,Christian Bible,"December 5, 2025 2:57 AM",Home,Fear,Normal
Murdering A Friend Over Beating Their Wife,NSFW,"Family (Fake), Fast Food Workers, Friends (Fake), Jesus, Misc People, Neighbours (Fake), Police",26/04/2025,No,,"December 6, 2025 3:12 AM","Banquet, Convenience Store, House, Lake, Police Station, Suburb",Sad,Nightmare
Poltergeist Scares A Baby,SFW,"Ghosts, Misc People",16/02/2024,No,,"December 3, 2025 5:21 PM",House,Anger,Nightmare
Cooking Class Orientation Gone Wrong,SFW,Chefs,28/04/2025,Yes,Hell's Kitchen (2005),"December 6, 2025 3:14 AM","Cooking School, Ski Slope",Fear,Nightmare
Astronaut Finds An Automated Planet Gone Wrong,SFW,"Astronauts, Carter, Chris Tucker, Creepers, Criminals, Misc People, Robots",29/04/2025,Yes,"Star Wars (1987), Thunderbirds (1965)","November 28, 2025 11:50 PM","Planet, Space, Warehouse",Fear,Nightmare
Confronting An Abusive Substitute Teacher,SFW,"Students, Teachers",01/05/2025,Yes,Personal Experiences,"December 6, 2025 5:13 PM",Primary School,Anger,Nightmare
Evacuating A Super Tornado,SFW,"Students, Teachers",01/05/2025,No,,"December 4, 2025 10:14 PM",Primary School,Fear,Nightmare
Watching The Minecraft Movie Gone Wrong,SFW,"Family, Janitors, Misc People",02/05/2025,No,"Fred Claus (2007), Minecraft (2025)","December 7, 2025 11:37 PM","Cinema, Slushie Store",Sad,Nightmare
Storm Drenches Clothes Left Outside,SFW,Family,07/04/2025,No,,"December 4, 2025 9:38 PM",Home,Sad,Normal
Investigating Sleeping Clones Of My Dad,SFW,Family,11/01/2020,No,,"December 5, 2025 4:34 PM",Home,Surprise,Nightmare
Kidnapped By A Businessman To Demo A Cleaning Product,SFW,"Business Person, Yetis",11/01/2020,No,,"December 3, 2025 12:09 AM","Alps, Cave",Surprise,Normal
Romans Find A Shipwreck,SFW,Romans,11/01/2020,No,,"December 5, 2025 4:56 PM",Coastline,Fear,Normal
Walking Through An Arboretum Full Of Magpies,SFW,Magpies,11/01/2020,No,,"December 3, 2025 12:07 AM",Botanical Garden,Fear,Nightmare
Simultaneous Church Services Disrupt Each Other,SFW,"Misc People, Musicians, Pastors",07/05/2025,Yes,,"November 29, 2025 12:47 AM",Church,Anger,Normal
Zombie Prop Hunt Gone Wrong,SFW,"Misc People, Zombies",22/05/2025,No,Team Fortress 2 (2007),"December 7, 2025 5:36 PM","Spaceship Hangar, Virtual/Videogame",Fear,Normal
Japanese Eating Game Show Gone Wrong,SFW,Misc People,23/05/2025,No,,"December 7, 2025 7:27 PM",Home,Happy,Normal
Shrapnel Pierces A Soldier's Brain,SFW,Soldiers,01/01/2016,No,Personal Experiences,"December 2, 2025 6:36 PM",Shed,Fear,Nightmare
Trolled On Omegle By A Fat Man Pretending To Be A Girl,SFW,"Family, Misc People",24/05/2025,No,Online Videos,"December 7, 2025 5:44 PM","Home, Virtual/Videogame",Fear,Nightmare
Mum Killed In An Earthquake,SFW,"Family, Misc People",01/01/2013,No,,"December 2, 2025 4:13 PM",City,Sad,Nightmare
Superstorm Drives Crocodiles Into Populated Areas,SFW,"Crocodiles, Deers, Men In Black, Misc People",27/05/2025,No,,"December 7, 2025 11:14 PM","Home, Secondary School",Fear,Nightmare
Road Trip Adventure Reflection,SFW,,27/05/2025,Yes,"Personal Thoughts, Road Trip Adventure (2002)","December 7, 2025 5:36 PM",Virtual/Videogame,Sad,Normal
Questioning The Age Of An Ancient Robot,SFW,Robots,26/05/2025,No,,"December 6, 2025 4:02 AM",Room,Surprise,Half-Asleep
Getting An X-Ray In An Abandoned Hotel,SFW,"Family, Misc People",29/05/2025,No,Personal Experiences,"December 7, 2025 6:18 PM","Carpark, Hotel",Fear,Normal
Witch Forest Ritual,SFW,Witch,01/01/2017,No,,"December 2, 2025 11:45 PM",Forest,Surprise,Normal
Delegating A Generator Efficiency Task,SFW,Workers,05/06/2025,No,,"December 6, 2025 4:12 AM",Hydroelectric Power Plant,Happy,Normal
Haunted Mansion Investigation Gone Wrong,SFW,"Cats, Ghosts",11/06/2025,No,,"December 4, 2025 11:05 PM",Mansion,Fear,Nightmare
Disembodied Voice Gives Bad Prophecies,SFW,"Disembodied Voice, Misc People",01/01/2014,Yes,Personal Thoughts,"December 6, 2025 4:52 PM",Trenches,Fear,Nightmare
Hiding From Slenderman On The Sofa,SFW,Slenderman,01/01/2013,No,Slender: The Eight Pages (2012),"December 8, 2025 12:48 AM",Home,Fear,Nightmare
Neighbourhood Replaced With A Rice Processing Plant,SFW,"Neighbours (Fake), Owen Wilson",01/01/2014,No,,"December 5, 2025 3:31 AM","Factory, Neighbourhood",Sad,Normal
Winning Art Competition,SFW,"Katherine P, Mrs Brown, Students, Teachers",21/06/2025,No,"Personal Experiences, Personal Thoughts","December 7, 2025 11:52 PM",Secondary School,Sad,Normal
Extreme Swimming Lessons Gone Wrong,SFW,"Crocodiles, Julien C, Students, Teachers",18/06/2025,No,Personal Experiences,"December 6, 2025 4:17 AM",Swimming Pool,Fear,Normal
Enemy Base Infiltration Gone Wrong,NSFW,"Criminals, Julien C, Misc People, Musicians, Spies",20/06/2025,No,Ratchet And Clank 3 (2004),"December 6, 2025 4:18 AM","Fortress, Obstacle Course, Ocean, Stadium",Fear,Normal
Cars Towed Away By A Homicidal Alien,SFW,"Aliens, Family, Misc People, Police",21/06/2025,No,"Christian Bible, Lilo And Stitch (2002)","November 29, 2025 7:25 PM","Bus Station, Secondary School",Fear,Nightmare
Voting To Hear Students Rap,SFW,"Students, Teachers",26/06/2025,No,,"December 4, 2025 11:20 PM",Hall,Sad,Normal
Delivering Food To Charity By Boat,SFW,"Students, Teachers",26/06/2025,No,,"December 7, 2025 3:11 AM","Garage, River, Warehouse",Happy,Normal
Becoming A Millionaire Via The Stock Market,SFW,,01/01/2014,No,Personal Experiences,"November 27, 2025 11:21 PM",Office,Happy,Normal
Courthouse RTS,SFW,"Bowler Hat Guy, Doris, Misc People",02/07/2025,No,"FNAF: Secret Of The Mimic (2025), Mad God (2021), Meet The Robinsons (2007), Minecraft (2009), The Conquerors 3 (2009) (Roblox)","December 7, 2025 5:41 PM","Courthouse, Virtual/Videogame",Surprise,Normal
Violent Alien Abduction,NSFW,"Aliens, Misc People",01/01/2013,No,,"December 5, 2025 2:54 AM",Bank,Fear,Nightmare
Makeshift Gym Electricity Experiment,SFW,"Athletes, Family",05/07/2025,No,,"November 27, 2025 11:31 PM",Home,Surprise,Normal
Air Show Tricks Gone Wrong,SFW,"Pilots, TV Presenters",04/04/2024,No,,"November 29, 2025 7:13 PM",Primary School,Fear,Normal
Gorilla Yelling,SFW,Gorillas,01/01/2024,No,,"December 3, 2025 4:39 PM",Home,Anger,Half-Asleep
Last Day Of Primary School Gone Wrong,SFW,"Students, Teachers",09/07/2025,No,,"December 6, 2025 4:21 AM",Primary School,Sad,Nightmare
Western Roleplay Excursion Gone Wrong,SFW,"Actors, Students, Teachers",17/07/2025,No,Personal Experiences,"December 4, 2025 11:36 PM",Themed Venue,Sad,Normal
Industrial Room Team Deathmatch,SFW,Misc People,16/07/2025,No,Online Videos,"December 4, 2025 11:33 PM",Room,Fear,Normal
Hide And Seek Art Gallery Misadventure,SFW,"? Co Art Teacher, ? Indian Student, Students",19/07/2025,No,,"December 7, 2025 7:19 PM","Art Gallery, Secondary School",Surprise,Normal
Robot Cleans Up Cow Poo,SFW,Robots,18/07/2025,No,Personal Thoughts,"December 4, 2025 11:53 PM","Field, Suburb",Happy,Normal
Outsmarting An Insurance Scammer,SFW,Misc People,18/07/2025,No,Online Videos,"December 7, 2025 10:04 PM",Suburb,Happy,Normal
A Man Sings A Call To Repentance,SFW,Misc People,18/07/2025,No,Mad God (2021),"November 27, 2025 11:32 PM",Suburb,Surprise,Normal
Promoted To Admin In A Towny Minecraft Server,SFW,"Misc People, RobyWounder",01/01/2014,No,Minecraft (2009),"December 7, 2025 10:09 PM",Virtual/Videogame,Happy,Normal
Dad Accidentally Clicks On A Disguised Porn Video,NSFW,"Family, Prostitute",29/07/2025,No,"Online Videos, Personal Experiences","November 27, 2025 11:32 PM",Home,Surprise,Normal
Unnoticed Villain At A Family Musical,SFW,"Actors, Family, Misc People",06/08/2025,No,"Personal Experiences, Too Many Cooks (2014)","December 6, 2025 4:29 AM",Church,Surprise,Normal
"Revisiting The Studio In Sheep, Dog 'n' Wolf",SFW,Godzilla-like Creature,08/08/2025,No,"Godzilla (1954), Sheep Dog 'n' Wolf (2001)","December 6, 2025 4:31 AM","Room, TV Studio",Sad,Normal
Russia Invades Australia,SFW,Misc People,12/08/2025,No,News,"December 7, 2025 10:55 PM","City, River",Fear,Nightmare
Alex Jones Dies At 60,SFW,"Alex Jones, News Reporters",01/08/2025,No,,"December 6, 2025 4:28 AM",Home,Sad,Nightmare
Escaping A Strict School Gone Wrong,SFW,"Robots, Students, Teachers",01/01/2018,No,,"December 2, 2025 11:19 PM","Home, Neighbourhood, Secondary School",Fear,Nightmare
Workers Enslaved By AI Carry Pipes To Germany,SFW,"Family, Robots, Workers",06/08/2025,No,Mad God (2021),"December 8, 2025 12:07 AM","Highway, Town",Surprise,Nightmare
Avoiding Gunmen In A Carpark,SFW,"Family, Misc People",06/08/2025,No,,"December 6, 2025 4:30 AM",Carpark,Fear,Nightmare
A Hotel Gives Me Corn Chips For My Birthday,SFW,"Family, Misc People",01/01/2025,No,Personal Experiences,"December 6, 2025 2:13 AM",Hotel,Surprise,Normal
Playing With Bricks Gone Wrong,SFW,Misc People,20/08/2025,No,,"November 27, 2025 11:32 PM",Home,Surprise,Normal
Hardcore Zombie Wave Survival,SFW,"Misc People, Zombies",24/08/2025,No,"Fortnite (2017), Team Fortress 2 (2007)","December 7, 2025 5:37 PM","Building, Field, Virtual/Videogame",Fear,Normal
Waiting For A Swimming Assessment,SFW,"Students, Teachers",23/08/2025,No,,"December 6, 2025 4:33 AM","Secondary School, Swimming Pool",Sad,Normal
"Family Friendly ""Deathrun"" Obstacle Course",SFW,"Family, Misc People, Mistletoebird",26/08/2025,No,"Minecraft (2009), Team Fortress 2 (2007)","December 7, 2025 5:15 PM","Hotel, Obstacle Course",Surprise,Normal
Mum Wins A MrBeast Gameshow,SFW,"Family, Misc People, MrBeast",30/08/2025,No,Online Videos,"December 5, 2025 2:08 AM",Cave,Fear,Normal
Friends Interrupt My Christian Infographic,SFW,"Family, Friends (Fake)",29/08/2025,No,Personal Thoughts,"December 5, 2025 2:06 AM",Home,Sad,Normal
Obstacle Course And Cooking Gameshow,SFW,Misc People,01/01/2016,No,Total Wipeout (2009),"December 7, 2025 9:59 PM",Obstacle Course,Happy,Normal
Reenabling Sofa Cushions,SFW,Family,05/09/2025,No,,"December 6, 2025 4:35 AM",Home,Surprise,Normal
Surviving A Village Run By Psychopaths,SFW,"Deers, Misc People",12/09/2025,No,"99 Nights In The Forest (2025) (Roblox), The Outlast Trials (2023)","December 5, 2025 2:13 AM","Carpark, Village",Fear,Nightmare
Dad Makes A Cake Out Of Honeycomb,NSFW,"Bees, Family",16/09/2025,No,,"December 6, 2025 4:38 AM","Home, Lake",Disgust,Nightmare
Chinese Market Gone Wrong,SFW,"Cashiers, Family, Misc People",22/09/2025,No,News,"December 6, 2025 4:38 AM",Street Market,Anger,Normal
Racing In A Car At Night,SFW,"Criminals, Family, Misc People",04/10/2025,No,,"December 5, 2025 2:16 AM","Home, Shopping Mall",Fear,Normal
Building A Bunker To Survive Bombers,SFW,Family,06/10/2025,No,,"December 5, 2025 2:18 AM",Home,Fear,Nightmare
Metal Arms Gameover Screen,SFW,Glitch,12/02/2014,No,"Damo And Darren 1 (2014), Metal Arms Glitch In The System (2003)","December 2, 2025 6:11 PM",Planet,Sad,Normal
Drawing An Anime Woman,SFW,,01/01/2017,No,Personal Thoughts,"December 7, 2025 4:43 PM",Secondary School,Surprise,Normal
Escaping Police At My Unit,SFW,Police,01/01/2017,No,Personal Thoughts,"December 5, 2025 4:43 PM","Home, Neighbourhood",Fear,Nightmare
Raptured To A Dystopian Heaven,SFW,"Family, Misc People",01/01/2017,No,"Christian Bible, Personal Experiences, Personal Thoughts","December 7, 2025 10:16 PM",Heaven,Surprise,Nightmare
Newspaper Geography Competition,SFW,News Reporters,01/01/2017,No,,"November 19, 2025 9:20 PM",Home,Surprise,Normal
Chased By A Tripod Alien,SFW,"Aliens, Family",04/11/2025,No,War Of The Worlds (2005),"December 5, 2025 2:24 AM","Home, Neighbourhood",Fear,Nightmare
Confronting Child Thieves,SFW,"Criminals, Taxi Driver",04/11/2025,No,,"December 7, 2025 3:06 AM",Home,Anger,Nightmare
Repelling Trespassers With Water,SFW,Misc People,08/11/2025,No,,"December 5, 2025 2:34 AM",Home,Anger,Normal
Sushi Warehouse Buffet Excursion,SFW,"Chefs, Students, Teachers",06/11/2025,No,,"December 5, 2025 2:27 AM",Warehouse,Fear,Normal
Misleading Free Coca Cola Advertisement,SFW,"Cashiers, Julien C, Misc People",10/07/2020,No,,"December 3, 2025 12:18 AM",Shopping Mall,Sad,Normal
Superhero Live Meet And Greet Mask Feedback,SFW,"Misc People, Willem Dafoe",18/04/2024,No,Spiderman (2002),"December 5, 2025 7:56 PM",Theatre,Surprise,Normal
Showing Up On The Wrong Day For A University Banquet,SFW,"Misc People, Students, Teachers",18/04/2024,No,Personal Experiences,"November 29, 2025 11:45 PM",Banquet,Sad,Nightmare
Curfew Outside My Unit,SFW,Soldiers,09/12/2020,No,,"December 3, 2025 2:07 PM",Home,Fear,Nightmare
Rectangle Jumping Arcade Game,SFW,Misc People,02/09/2024,No,,"December 7, 2025 5:45 PM",Arcade,Happy,Normal
