title,characters,date,emotion,influences,is_favourite,is_nsfw,type,updated_at
Cooking Class Orientation Gone Wrong,,"April 28, 2025",Fear,Hell's Kitchen (2005),Yes,No,Nightmare,"February 20, 2026 9:54 PM"
Astronaut Finds An Automated Planet Gone Wrong,James Carter,"April 29, 2025",Fear,"Star Wars (1987), Thunderbirds (1965)",Yes,No,Nightmare,"February 20, 2026 11:34 PM"
Confronting An Abusive Substitute Teacher,,"May 1, 2025",Anger,Personal Experiences,Yes,No,Nightmare,"February 20, 2026 9:55 PM"
Evacuating A Super Tornado,,"May 1, 2025",Fear,,No,No,Nightmare,"February 20, 2026 9:55 PM"
Watching The Minecraft Movie Gone Wrong,Family,"May 2, 2025",Sad,"Fred Claus (2007), Minecraft (2025)",No,No,Nightmare,"February 20, 2026 11:34 PM"
Engineering Class Orientation Gone Wrong,,"April 28, 2025",Sad,Personal Experiences,Yes,No,Nightmare,"February 20, 2026 9:54 PM"
Storm Drenches Clothes Left Outside,Family,"April 7, 2025",Sad,,No,No,Normal,"February 24, 2026 2:36 AM"
Investigating Sleeping Clones Of My Dad,Family,"January 11, 2020",Surprise,,No,No,Nightmare,"February 20, 2026 11:25 PM"
Kidnapped By A Businessman To Demo A Cleaning Product,,"January 11, 2020",Surprise,,No,No,Normal,"February 20, 2026 9:40 PM"
Romans Find A Shipwreck,,"January 11, 2020",Fear,,No,No,Normal,"February 20, 2026 9:40 PM"
Sliding To Church Gone Wrong,,"January 11, 2020",Embarrassment,,No,No,Normal,"February 20, 2026 9:40 PM"
Walking Through An Arboretum Full Of Magpies,,"January 11, 2020",Fear,,No,No,Nightmare,"February 20, 2026 9:40 PM"
Traveling To A Family Musical Misadventure,"Family, Rhiannon C","January 11, 2020",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 11:25 PM"
Moving A Haunted Painting Gone Wrong,,"May 14, 2025",Sad,The Anguished Man (n.d),No,No,Nightmare,"February 20, 2026 9:55 PM"
Simultaneous Church Services Disrupt Each Other,,"May 7, 2025",Anger,,Yes,No,Normal,"February 20, 2026 9:55 PM"
Zombie Prop Hunt Gone Wrong,,"May 22, 2025",Fear,Team Fortress 2 (2007),No,No,Normal,"February 20, 2026 9:55 PM"
Japanese Eating Game Show Gone Wrong,,"May 23, 2025",Happy,,No,No,Normal,"February 20, 2026 9:55 PM"
Attending A Christian Meeting About Church Decline,,"May 23, 2025",Anger,"God Has A Wonderful Plan For Your Life (2010), News, Personal Thoughts",Yes,No,Normal,"February 20, 2026 9:55 PM"
Shrapnel Pierces A Soldier's Brain,,"January 1, 2016",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 9:37 PM"
Trolled On Omegle By A Fat Man Pretending To Be A Girl,Family,"May 24, 2025",Fear,Online Videos,No,No,Nightmare,"February 20, 2026 11:34 PM"
Mum Killed In An Earthquake,Family,"January 1, 2013",Sad,,No,No,Nightmare,"February 20, 2026 11:22 PM"
Superstorm Drives Crocodiles Into Populated Areas,,"May 27, 2025",Fear,Online Videos,No,No,Nightmare,"February 20, 2026 9:55 PM"
Road Trip Adventure Reflection,,"May 27, 2025",Sad,"Personal Experiences, Personal Thoughts, Road Trip Adventure (2002)",Yes,No,Normal,"February 20, 2026 6:47 PM"
Questioning The Age Of An Ancient Robot,,"May 26, 2025",Surprise,,No,No,Half-Asleep,"February 20, 2026 9:55 PM"
Getting An X-Ray In An Abandoned Hotel,Family,"May 29, 2025",Fear,Personal Experiences,No,No,Normal,"February 20, 2026 11:34 PM"
Witch Forest Ritual,,"January 1, 2017",Surprise,,No,No,Normal,"February 20, 2026 9:38 PM"
Delegating A Generator Efficiency Task,,"June 5, 2025",Happy,Personal Experiences,No,No,Normal,"February 20, 2026 9:55 PM"
Haunted Mansion Investigation Gone Wrong,,"June 11, 2025",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 9:55 PM"
Considering Switching To An Engineering Degree,,"June 11, 2025",Sad,Personal Thoughts,No,No,Normal,"December 22, 2025 3:44 PM"
Disembodied Voice Gives Bad Prophecies,,"January 1, 2014",Fear,Personal Thoughts,Yes,No,Nightmare,"February 20, 2026 9:37 PM"
Hiding From Slenderman On The Sofa,Slenderman,"January 1, 2013",Fear,Slender: The Eight Pages (2012),No,No,Nightmare,"February 20, 2026 11:22 PM"
Neighbourhood Replaced With A Rice Processing Plant,Owen Wilson,"January 1, 2014",Sad,,No,No,Normal,"February 20, 2026 11:23 PM"
Winning Art Competition,"Katherine P, Mrs Brown","June 21, 2025",Sad,"News, Personal Experiences",No,No,Normal,"February 20, 2026 11:34 PM"
Extreme Swimming Lessons Gone Wrong,Julien C,"June 18, 2025",Fear,Personal Experiences,No,No,Normal,"February 20, 2026 11:34 PM"
Enemy Base Infiltration Gone Wrong,Julien C,"June 20, 2025",Fear,Ratchet And Clank 3 (2004),No,Yes,Normal,"June 4, 2026 9:08 PM"
Cars Towed Away By A Homicidal Alien,Family,"June 21, 2025",Fear,"Christianity, Lilo And Stitch (2002)",No,No,Nightmare,"February 20, 2026 11:34 PM"
Voting To Hear Students Rap,,"June 26, 2025",Sad,Personal Experiences,No,No,Normal,"February 20, 2026 9:55 PM"
Delivering Food To Charity By Boat,,"June 26, 2025",Happy,,No,No,Normal,"February 20, 2026 9:55 PM"
Exposing Demons In A Christian School,Sarajah,"July 3, 2025",Surprise,"Christianity, Online Videos, Personal Experiences",Yes,No,Nightmare,"February 20, 2026 11:34 PM"
Shopping Mall Zombie Lockdown Survival,,"July 3, 2025",Fear,"News, Online Videos, The Thing (1982)",No,No,Nightmare,"February 20, 2026 10:02 PM"
Becoming A Millionaire Via The Stock Market,,"January 1, 2014",Happy,Personal Experiences,No,No,Normal,"December 12, 2025 5:56 PM"
Courthouse RTS,"Bowler Hat Guy, DOR-15","July 2, 2025",Surprise,"Five Nights At Freddy's: Secret Of The Mimic (2025), Mad God (2021), Meet The Robinsons (2007), Minecraft (2009), The Conquerors 3 (2009) (Roblox)",No,No,Normal,"March 11, 2026 4:32 PM"
Violent Alien Abduction,,"January 1, 2013",Fear,,No,Yes,Nightmare,"June 4, 2026 9:00 PM"
Makeshift Gym Electricity Experiment,Family,"July 5, 2025",Surprise,,No,No,Normal,"February 20, 2026 11:34 PM"
Air Show Tricks Gone Wrong,,"April 4, 2024",Fear,,No,No,Normal,"February 20, 2026 9:45 PM"
Gorilla Yelling,,"January 1, 2024",Anger,,No,No,Half-Asleep,"February 20, 2026 9:43 PM"
Last Day Of Primary School Gone Wrong,,"July 9, 2025",Sad,,No,No,Nightmare,"February 20, 2026 10:02 PM"
Western Roleplay Excursion Gone Wrong,,"July 17, 2025",Sad,Personal Experiences,No,No,Normal,"February 20, 2026 10:02 PM"
Industrial Room Team Deathmatch,,"July 16, 2025",Fear,Online Videos,No,No,Normal,"February 20, 2026 10:02 PM"
Hide And Seek Art Gallery Misadventure,"? Co Art Teacher, ? Indian Student","July 19, 2025",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 11:35 PM"
Robot Cleans Up Cow Poo,,"July 18, 2025",Happy,Personal Thoughts,No,No,Normal,"February 20, 2026 10:02 PM"
Outsmarting An Insurance Scammer,,"July 18, 2025",Happy,Online Videos,No,No,Normal,"February 20, 2026 10:02 PM"
A Man Sings A Call To Repentance,,"July 18, 2025",Surprise,Mad God (2021),No,No,Normal,"February 20, 2026 10:02 PM"
Reflecting On My Apeirophobia,"Alan Seawright, CaseOh, Jonathan Decker","July 18, 2025",Happy,"Online Videos, Personal Thoughts",No,No,Normal,"February 20, 2026 11:35 PM"
Promoted To Admin In A Towny Minecraft Server,RobyWounder,"January 1, 2014",Happy,Minecraft (2009),No,No,Normal,"February 20, 2026 11:22 PM"
Dad Accidentally Clicks On A Disguised Porn Video,Family,"July 29, 2025",Surprise,"Online Videos, Personal Experiences",No,Yes,Normal,"June 4, 2026 9:08 PM"
Unnoticed Villain At A Family Musical,Family,"August 6, 2025",Surprise,"Personal Experiences, Too Many Cooks (2014)",No,No,Normal,"February 20, 2026 11:35 PM"
Bad Teenagers Cause Chaos In My Neighbourhood,Family,"August 7, 2025",Fear,"Pauline Hanson's Please Explain (2021), Personal Experiences",No,No,Nightmare,"February 20, 2026 11:35 PM"
"Revisiting The Studio In Sheep, Dog 'n' Wolf",,"August 8, 2025",Sad,"Godzilla (1954), Sheep Dog 'n' Wolf (2001)",No,No,Normal,"February 20, 2026 10:03 PM"
Russia Invades Australia,,"August 12, 2025",Fear,News,No,No,Nightmare,"February 20, 2026 10:03 PM"
Alex Jones Dies At 60,Alex Jones,"August 1, 2025",Sad,Online Videos,No,No,Nightmare,"February 20, 2026 11:35 PM"
Escaping A Strict School Gone Wrong,,"January 1, 2018",Fear,,No,No,Nightmare,"February 20, 2026 9:38 PM"
Workers Enslaved By AI Carry Pipes To Germany,Family,"August 6, 2025",Surprise,Mad God (2021),No,No,Nightmare,"February 20, 2026 11:35 PM"
Avoiding Gunmen In A Carpark,Family,"August 6, 2025",Fear,,No,No,Nightmare,"February 20, 2026 11:35 PM"
A Hotel Gives Me Corn Chips For My Birthday,Family,"January 1, 2025",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 11:31 PM"
Playing With Bricks Gone Wrong,,"August 20, 2025",Surprise,,No,No,Normal,"February 20, 2026 10:03 PM"
Hardcore Zombie Wave Survival,,"August 24, 2025",Fear,"Fortnite (2017), Team Fortress 2 (2007)",No,No,Normal,"February 20, 2026 10:03 PM"
Waiting For A Swimming Assessment,,"August 23, 2025",Sad,,No,No,Normal,"February 20, 2026 10:03 PM"
"Family Friendly ""Deathrun"" Obstacle Course",Family,"August 26, 2025",Surprise,"Minecraft (2009), Team Fortress 2 (2007)",No,No,Normal,"February 20, 2026 11:35 PM"
Mum Wins A MrBeast Gameshow,"Family, MrBeast","August 30, 2025",Fear,Online Videos,No,No,Normal,"February 20, 2026 11:35 PM"
Friends Interrupt My Christian Infographic,Family,"August 29, 2025",Sad,Personal Thoughts,No,No,Normal,"February 20, 2026 11:35 PM"
Obstacle Course And Cooking Gameshow,,"January 1, 2016",Happy,Total Wipeout (2009),No,No,Normal,"February 20, 2026 9:37 PM"
Reenabling Sofa Cushions,Family,"September 5, 2025",Surprise,,No,No,Normal,"February 20, 2026 11:35 PM"
Cleaning Houses Gone Wrong,"Angus, Family","September 5, 2025",Fear,Personal Experiences,No,No,Normal,"February 20, 2026 11:36 PM"
Surviving A Village Run By Psychopaths,,"September 12, 2025",Fear,"99 Nights In The Forest (2025) (Roblox), The Outlast Trials (2023)",No,No,Nightmare,"February 20, 2026 10:04 PM"
Dad Makes A Cake Out Of Honeycomb,Family,"September 16, 2025",Disgust,,No,Yes,Nightmare,"June 4, 2026 9:08 PM"
Following A Light Into A Void Gone Wrong,,"September 17, 2025",Fear,"Personal Experiences, Personal Thoughts",Yes,No,Nightmare,"February 26, 2026 4:00 AM"
Confronting Marijuana Addicts,,"September 17, 2025",Sad,Personal Thoughts,Yes,No,Normal,"February 20, 2026 10:04 PM"
Chinese Market Gone Wrong,Family,"September 22, 2025",Anger,News,No,No,Normal,"February 20, 2026 11:36 PM"
Racing In A Car At Night,Family,"October 4, 2025",Fear,,No,No,Normal,"February 20, 2026 11:36 PM"
Building A Bunker To Survive Bombers,Family,"October 6, 2025",Fear,,No,No,Nightmare,"February 20, 2026 11:36 PM"
Metal Arms Gameover Screen,Glitch,"February 12, 2014",Sad,"Metal Arms Glitch In The System (2003), Online Videos",No,No,Normal,"February 20, 2026 11:23 PM"
Drawing An Anime Woman,,"January 1, 2017",Surprise,Personal Experiences,No,No,Normal,"December 12, 2025 8:25 PM"
Escaping Police At My Unit,,"January 1, 2017",Fear,,No,No,Nightmare,"February 20, 2026 9:37 PM"
Reunion With Julien Gone Wrong,Julien C,"October 13, 2025",Sad,Personal Experiences,No,No,Nightmare,"February 20, 2026 11:36 PM"
Building A Stone Shoe Statue,,"October 23, 2025",Anger,News,No,No,Nightmare,"February 20, 2026 10:05 PM"
Raptured To A Dystopian Heaven,Family,"January 1, 2017",Surprise,"Christianity, Personal Experiences",No,No,Nightmare,"February 21, 2026 5:31 PM"
Newspaper Geography Competition,,"January 1, 2017",Surprise,,No,No,Normal,"February 20, 2026 9:38 PM"
Regretting Music Classes,,"November 1, 2025",Sad,Personal Experiences,No,No,Nightmare,"February 20, 2026 10:05 PM"
Chased By A Tripod Alien,Family,"November 4, 2025",Fear,War Of The Worlds (2005),No,No,Nightmare,"February 20, 2026 11:36 PM"
Casual Christian Meetup,Family,"November 4, 2025",Embarrassment,"Christianity, Online Videos, Personal Experiences",No,No,Normal,"February 20, 2026 11:36 PM"
Confronting Child Thieves,,"November 4, 2025",Anger,,No,No,Nightmare,"February 20, 2026 10:05 PM"
Repelling Trespassers With Water,,"November 8, 2025",Anger,,No,No,Normal,"February 20, 2026 10:05 PM"
Sushi Warehouse Buffet Excursion,,"November 6, 2025",Fear,,No,No,Normal,"February 20, 2026 10:05 PM"
Misleading Free Coca Cola Advertisement,Julien C,"July 10, 2020",Sad,,No,No,Normal,"February 20, 2026 11:25 PM"
Red Rooster 51st Anniversary Gone Wrong,Family,"November 20, 2025",Surprise,,No,No,Normal,"February 20, 2026 11:37 PM"
Superhero Live Meet And Greet Mask Feedback,Willem Dafoe,"April 18, 2024",Surprise,Spiderman (2002),No,No,Normal,"February 20, 2026 11:29 PM"
Showing Up On The Wrong Day For A University Banquet,,"April 18, 2024",Sad,Personal Experiences,No,No,Nightmare,"February 20, 2026 9:45 PM"
Training To Become A Submariner,,"November 21, 2025",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 10:05 PM"
Curfew Outside My Unit,,"December 9, 2020",Fear,,No,No,Nightmare,"February 20, 2026 9:41 PM"
Rectangle Jumping Arcade Game,,"September 2, 2024",Happy,,No,No,Normal,"February 20, 2026 9:47 PM"
Ghost Hunting At 3AM,Tabitha,"November 26, 2024",Fear,Online Videos,No,No,Normal,"February 20, 2026 11:31 PM"
Dad's Brother Assaults My Sister During The Night,"Family, Jack R","November 14, 2025",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 11:55 PM"
Encountering Strangers On A Coastal Road Gone Wrong,Family,"November 15, 2025",Fear,,Yes,No,Nightmare,"February 26, 2026 3:17 AM"
Late For Exams,Family,"November 29, 2025",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 11:37 PM"
Winning Big On A Coin Pusher,,"December 3, 2025",Happy,"Personal Experiences, Radio",No,No,Normal,"February 26, 2026 3:09 AM"
Water Park Excursion Gone Wrong,"Jayden M, Mrs Brown, Steven M","December 4, 2025",Fear,Personal Experiences,No,Yes,Nightmare,"June 4, 2026 9:08 PM"
Lost In The Ocean And Following Stars Back To Land,,"January 1, 2013",Surprise,,No,No,Normal,"February 20, 2026 9:37 PM"
Winning A Lamborghini On A MrBeast Gameshow,MrBeast,"December 12, 2025",Surprise,Online Videos,Yes,No,Normal,"February 26, 2026 2:57 AM"
The Flintstones During The Great Depression,"Barney Rubble, Fred Flintstone","November 20, 2025",Surprise,The Flintstones (1960),No,No,Normal,"February 20, 2026 11:37 PM"
Driving Along Narrow Paths Gone Wrong,Family,"December 26, 2025",Fear,,No,No,Nightmare,"February 26, 2026 2:11 AM"
Group Assessment About Doomscrolling Gone Wrong,,"December 31, 2025",Fear,Personal Experiences,Yes,No,Normal,"February 20, 2026 10:06 PM"
Mistakenly Thinking There Was A Demon In An Apartment,,"January 1, 2025",Fear,,No,No,Nightmare,"February 20, 2026 9:49 PM"
A Band Plays Music For God Over Billions Of Years,God (Christianity),"January 3, 2026",Surprise,Christianity,No,No,Normal,"June 4, 2026 6:57 PM"
Falling Asleep On The Sofa,Family,"January 1, 2016",Surprise,,No,No,Normal,"February 20, 2026 11:24 PM"
Host Introduces The Mark Of The Beast,"Family, IShowSpeed","January 13, 2026",Fear,"Christianity, Online Videos, Personal Experiences",No,No,Nightmare,"May 3, 2026 5:16 PM"
Children Electrocuted By Balloons Touching Power Lines,,"January 14, 2026",Fear,Online Videos,No,No,Nightmare,"May 3, 2026 5:16 PM"
Mocking The 5G Internet Tram,,"January 14, 2026",Happy,,No,No,Normal,"May 3, 2026 5:16 PM"
Winning An Airsoft Battle Against Soldiers,,"January 15, 2026",Happy,,No,No,Normal,"May 3, 2026 5:16 PM"
Erika Kirk Debates Charlie Kirk's Assassination,Erika Kirk,"January 15, 2026",Sad,News,No,No,Nightmare,"May 3, 2026 5:16 PM"
Black Liquid In A Plastic Bottle Turns Into A Giant Monster,,"January 17, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Meeting With My Ex-Girlfriend,Family,"January 19, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Moving Into A Questionable Refurbished Heritage Apartment,,"January 20, 2026",Sad,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Secret Urine Collection Experiments In The Men's Restroom,,"January 20, 2026",Disgust,,No,Yes,Nightmare,"June 4, 2026 9:08 PM"
Attending A Class With A Strict Asian Substitute Teacher,,"January 21, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Creating A Metal Arms Wave-Based Survival Videogame,,"January 22, 2026",Happy,Personal Experiences,No,No,Normal,"May 3, 2026 5:17 PM"
Escaping Police Trying To Arrest My Family For Watching A Movie,Family,"February 2, 2026",Fear,"A Super Progressive Movie (2026), News",No,No,Nightmare,"May 3, 2026 5:17 PM"
Trolling Players In A War Tycoon,,"February 3, 2026",Happy,Military Tycoon (2021),No,No,Normal,"May 3, 2026 5:17 PM"
Finding An Elevator That Creates Infinite Virtual Worlds,,"February 7, 2026",Surprise,"Genie 3 (2025), The Elevator (2018) (Roblox)",No,No,Normal,"May 3, 2026 5:17 PM"
Dash Infiltrates A Covert Cult Undercover,,"February 8, 2026",Fear,"Metal Arms Glitch In The System (2003), The Incredibles 2 (2018)",Yes,No,Nightmare,"May 3, 2026 5:17 PM"
Chased By A Wooden Effigy To A Skyscraper,Michael C,"February 19, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Crawling Across A Skyscraper Skywalk,,"January 1, 2013",Fear,,No,No,Nightmare,"May 7, 2026 5:30 AM"
Robots Assault A Sci-Fi Base,,"January 1, 2015",Surprise,Personal Experiences,No,No,Normal,"May 7, 2026 5:31 AM"
Looking At A Shadow Being Outside The Window,Family,"February 25, 2026",Surprise,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Realizing That I Have Eight Fingers And Toes,,"February 27, 2026",Surprise,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Discovering A Hole In My Forehead,,"January 1, 2025",Fear,,No,No,Nightmare,"May 7, 2026 5:30 AM"
Applying For An Action Hero Movie Scene Internship,Ben Shapiro,"March 5, 2026",Surprise,,No,No,Normal,"May 3, 2026 5:17 PM"
My Cousins Stay Over For A Week,"Ruth K, Sheriff Woody","March 6, 2026",Fear,Doors (2021) (Roblox),No,No,Nightmare,"May 3, 2026 5:17 PM"
Entering A School Assembly While A Teacher Tries To Conduct A Survey,,"March 8, 2026",Anger,,No,No,Normal,"May 3, 2026 5:17 PM"
Discovering Non-Alcoholic Orange Flavoured Beer Created By Optus,,"March 9, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Living Inside An African Town Enslaved By A Dictator,,"March 11, 2026",Surprise,,No,No,Nightmare,"May 3, 2026 5:17 PM"
Seeing The Heads Of Freddy And Chica Outside A House,"Chica, Freddy Fazbear","March 11, 2026",Fear,Five Nights At Freddy's (2014),No,No,Nightmare,"May 3, 2026 5:17 PM"
Excursion To A Department Store Gone Wrong,,"March 25, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:18 PM"
Investing In The Stock Market Gone Wrong,,"March 25, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:18 PM"
Noticing Melanoma On My Leg,Dejan C,"March 29, 2026",Fear,,No,No,Nightmare,"May 3, 2026 5:18 PM"
Attending A Videogame Workshop Gone Wrong,,"April 4, 2026",Sad,Personal Experiences,No,No,Nightmare,"May 3, 2026 5:18 PM"
Playing A Military Videogame About Using The Correct Units,,"April 6, 2026",Surprise,,No,No,Normal,"May 3, 2026 5:18 PM"
Excursion To Create A New Product Gone Wrong,"Bianca D, Thomas R","April 8, 2026",Embarrassment,,Yes,No,Nightmare,"May 3, 2026 5:18 PM"
"Video Game About Defeating Skeletons, Mutants, And Zombies In An Egyptian Pyramid",,"April 3, 2026",Surprise,,No,No,Normal,"May 3, 2026 5:18 PM"
Escaping A Psychiatric Ward And Fantasying About Being A Former Student,,"April 16, 2026",Surprise,,Yes,No,Nightmare,"May 3, 2026 5:18 PM"
Seeing Alien Pyramid Drones In The Sky At Night,,"April 12, 2026",Surprise,Personal Experiences,No,No,Normal,"May 3, 2026 5:18 PM"
Video Game About Shooting Terminators,,"April 3, 2026",Surprise,Terminator (1984),No,No,Normal,"May 3, 2026 5:18 PM"
Playing Minecraft With My Cousins And Installing A Giant Robot Mod,"Gabbie K, Mercedes K","April 10, 2026",Fear,Personal Experiences,No,No,Nightmare,"May 3, 2026 5:18 PM"
Cleaning Up Popcorn Gone Wrong,,"April 25, 2026",Sad,,No,No,Nightmare,"May 3, 2026 5:18 PM"
A Missing Tech Influencer Makes A Comeback,Gabe Newell,"April 27, 2026",Surprise,Personal Experiences,No,No,Normal,"May 3, 2026 5:18 PM"
Mobile Task Force Sent To A Science Lab Overrun By Monsters Gone Wrong,,"May 5, 2026",Fear,,No,No,Nightmare,"May 7, 2026 5:30 AM"
Playing A Videogame About Strategically Robbing Houses,,"April 13, 2026",Fear,,No,No,Normal,"May 5, 2026 8:45 PM"
Attending A Next Generation Cruise Ship Gone Wrong,,"May 6, 2026",Surprise,,No,No,Nightmare,"May 6, 2026 4:53 PM"
FNAF Animatronics In A Supermarket Attack Customers,"Bonnie, Chica, Foxy, Freddy Fazbear","May 12, 2026",Surprise,,No,No,Nightmare,"May 14, 2026 7:41 PM"
Angry At A Math Teacher For Teaching History Not Math,,"May 14, 2026",Anger,Personal Experiences,No,No,Normal,"May 14, 2026 7:32 PM"
Rescuing Clothes Outside During A Surprise Flood,,"May 16, 2026",Surprise,,No,No,Normal,"May 16, 2026 3:52 PM"
A Magical Plant In The Backyard Grows Steaks,,"May 16, 2026",Embarrassment,,No,No,Normal,"May 16, 2026 3:58 PM"
Secret Agents Flee A Store Held Hostage By Criminals,,"May 19, 2026",Fear,,No,No,Nightmare,"May 19, 2026 5:21 PM"
Failing To Find An Injured Cat,Family,"May 20, 2026",Sad,,No,No,Nightmare,"May 20, 2026 5:06 PM"
Enslaved In An Underground Desert Facility,,"May 22, 2026",Surprise,,No,No,Nightmare,"May 22, 2026 5:38 PM"
Playing A Wacky RTS Videogame,,"May 22, 2026",Surprise,,No,No,Normal,"May 22, 2026 6:19 PM"
Playing Hide And Go Seek At A Rural Road Gone Wrong,,"May 25, 2026",Surprise,,No,No,Normal,"May 25, 2026 5:05 PM"
Playing Hide And Go Seek At A Playground Gone Wrong,,"May 25, 2026",Sad,,No,No,Nightmare,"May 25, 2026 5:04 PM"
Left Behind During The Rapture,Family,"May 25, 2026",Fear,,No,No,Nightmare,"May 25, 2026 7:04 PM"
Preparing To Move Out Gone Wrong,Family,"May 27, 2026",Sad,,No,No,Nightmare,"May 27, 2026 5:31 PM"
Scared By A Cockroach On My Shoulder During A DIY Project,,"June 2, 2026",Fear,,No,No,Nightmare,"June 2, 2026 5:55 PM"
Playing A Videogame With Random Survival Horror Scenarios,,"June 3, 2026",Fear,,No,No,Normal,"June 4, 2026 5:54 AM"
Creating Planets With Civilizations Gone Wrong,Jordan Peterson,"June 4, 2026",Sad,,Yes,No,Nightmare,"June 4, 2026 6:21 PM"
Attending A Fancy Banquet Gone Wrong,"Noah ?, Reece ?","June 4, 2026",Embarrassment,,No,No,Nightmare,"June 4, 2026 6:35 PM"
