Title,Age Rating,Characters,Date Created,Favourite,Influences,Last Edited,Locations,Main Emotion,Type
Rescuing A Sinking Cruise Ship,SFW,"MacGyver, Misc People, Robots, Soldiers",16/04/2025,No,MacGyver (1985),"November 28, 2025 11:06 PM","Cruise Ship, Ocean, Park",Surprise,Normal
Fighting Aliens On A Cruise Ship,SFW,"Aliens, Misc People",14/04/2025,No,"Left 4 Dead 2 (2009), Shadow The Hedgehog (2005)","November 27, 2025 11:30 PM",Cruise Ship,Fear,Nightmare
Fighting A Decepticon In A Mecha,SFW,Transformers,14/04/2025,No,"Pacific Rim (2013), Transformers (1986)","November 27, 2025 11:30 PM",Harbour,Anger,Normal
Angel Shields Me From Soldiers,SFW,"Angels, Soldiers",01/01/2013,No,Christian Bible,"November 27, 2025 11:20 PM",Home,Fear,Normal
Murdering A Friend Over Beating Their Wife,NSFW,"Fast Food Workers, Friends (Fake), Jesus, Misc People, Neighbours (Fake), Police",26/04/2025,No,,"November 28, 2025 11:44 PM","Banquet, Convenience Store, House, Lake, Police Station, Suburb",Sad,Nightmare
Poltergeist Scares A Baby,SFW,"Ghosts, Misc People",16/02/2024,No,,"November 28, 2025 6:51 PM",House,Anger,Nightmare
Cooking Class Orientation Gone Wrong,SFW,Chefs,28/04/2025,Yes,Hell's Kitchen (2005),"November 27, 2025 11:30 PM","Cooking School, Ski Slope",Fear,Nightmare
Astronaut Finds An Automated Planet Gone Wrong,SFW,"Astronauts, Carter, Creepers, Criminals, Misc People, Robots",29/04/2025,Yes,"Star Wars (1987), Thunderbirds (1965)","November 28, 2025 11:50 PM","Planet, Space, Warehouse",Fear,Nightmare
Confronting An Abusive Substitute Teacher,SFW,"Students, Teachers",01/05/2025,Yes,Personal Experiences,"November 29, 2025 7:23 PM",Primary School,Anger,Nightmare
Evacuating A Super Tornado,SFW,"Students, Teachers",01/05/2025,No,,"November 29, 2025 7:23 PM",Primary School,Fear,Nightmare
Watching The Minecraft Movie Gone Wrong,SFW,"Family, Janitors, Misc People",02/05/2025,No,"Fred Claus (2007), Minecraft (2025)","November 27, 2025 11:31 PM","Cinema, Slushie Store",Sad,Nightmare
Storm Drenches Clothes Left Outside,SFW,Family,07/04/2025,No,,"November 27, 2025 11:30 PM",Home,Sad,Normal
Investigating Sleeping Clones Of My Dad,SFW,Family,11/01/2020,No,,"November 27, 2025 11:23 PM",Home,Surprise,Nightmare
Kidnapped By A Businessman To Demo A Cleaning Product,SFW,"Business Person, Yetis",11/01/2020,No,,"November 27, 2025 11:23 PM","Alps, Cave",Surprise,Normal
Romans Find A Shipwreck,SFW,Romans,11/01/2020,No,,"November 28, 2025 5:13 PM",Coastline,Fear,Normal
Walking Through An Arboretum Full Of Magpies,SFW,Magpies,11/01/2020,No,,"November 28, 2025 9:23 PM",Botanical Garden,Fear,Nightmare
Simultaneous Church Services Disrupt Each Other,SFW,"Misc People, Musicians, Pastors",07/05/2025,Yes,,"November 29, 2025 12:47 AM",Church,Anger,Normal
Zombie Prop Hunt Videogame Gone Wrong,SFW,"Misc People, Zombies",22/05/2025,No,Team Fortress 2 (2007),"November 28, 2025 11:14 PM","Spaceship Hangar, Virtual World",Fear,Normal
Japanese Eating Game Show Gone Wrong,SFW,Misc People,23/05/2025,No,,"November 28, 2025 7:12 PM",Home,Happy,Normal
Shrapnel Pierces A Soldier's Brain,SFW,Soldiers,01/01/2016,No,Personal Experiences,"November 27, 2025 11:22 PM",Shed,Fear,Nightmare
Trolled On Omegle By A Fat Man Pretending To Be A Girl,SFW,"Family, Misc People",24/05/2025,No,Online Videos,"November 29, 2025 12:48 AM",Home,Fear,Nightmare
Mum Killed In An Earthquake,SFW,"Family, Misc People",01/01/2013,No,,"November 28, 2025 3:57 PM",City,Sad,Nightmare
Superstorm Drives Crocodiles Into Populated Areas,SFW,"Crocodiles, Deers, Men In Black, Misc People",27/05/2025,No,,"November 29, 2025 7:23 PM","Home, Secondary School",Fear,Nightmare
Road Trip Adventure Videogame Reflection,SFW,,27/05/2025,Yes,"Personal Thoughts, Road Trip Adventure (2002)","November 28, 2025 5:09 PM",Virtual World,Sad,Normal
Questioning The Age Of An Ancient Robot,SFW,Robots,26/05/2025,No,,"November 27, 2025 11:31 PM",Room,Surprise,Half-Asleep
Getting An X-Ray In An Abandoned Hotel,SFW,"Family, Misc People",29/05/2025,No,Personal Experiences,"November 29, 2025 12:59 AM","Carpark, Hotel",Fear,Normal
Witch Forest Ritual,SFW,Witch,01/01/2017,No,,"November 28, 2025 5:07 PM",Forest,Surprise,Normal
Delegating A Generator Efficiency Task,SFW,Workers,05/06/2025,No,,"November 29, 2025 1:00 AM",Hydroelectric Power Plant,Happy,Normal
Haunted Mansion Investigation Gone Wrong,SFW,"Cats, Ghosts",11/06/2025,No,,"November 29, 2025 1:00 AM",Mansion,Fear,Nightmare
Disembodied Voice Gives Bad Prophecies,SFW,"Disembodied Voice, Misc People",01/01/2014,Yes,Personal Thoughts,"November 28, 2025 4:57 PM",Trenches,Fear,Nightmare
Hiding From Slenderman On The Sofa,SFW,Slenderman,01/01/2013,No,,"November 27, 2025 11:21 PM",Home,Fear,Nightmare
Neighbourhood Replaced With A Rice Processing Plant,SFW,"Neighbours (Fake), Owen Wilson",01/01/2014,No,,"November 28, 2025 4:06 PM","Factory, Neighbourhood",Sad,Normal
Winning Art Competition,SFW,"Katherine P, Mrs Brown, Students, Teachers",21/06/2025,No,"Personal Experiences, Personal Thoughts","November 29, 2025 7:24 PM",Secondary School,Sad,Normal
Extreme Swimming Lessons Gone Wrong,SFW,"Crocodiles, Julien C, Students, Teachers",18/06/2025,No,Personal Experiences,"November 29, 2025 1:32 AM",Swimming Pool,Fear,Normal
Enemy Base Infiltration Gone Wrong,NSFW,"Criminals, Julien C, Misc People, Musicians, Spies",20/06/2025,No,Ratchet And Clank 3 (2004),"November 27, 2025 11:31 PM","Fortress, Obstacle Course, Ocean, Stadium",Fear,Normal
Cars Towed Away By A Homicidal Alien,SFW,"Aliens, Family, Misc People, Police",21/06/2025,No,"Christian Bible, Lilo And Stitch (2002)","November 29, 2025 7:25 PM","Bus Station, Secondary School",Fear,Nightmare
Voting To Hear Students Rap,SFW,"Students, Teachers",26/06/2025,No,,"November 29, 2025 7:25 PM",Hall,Sad,Normal
Delivering Food To Charity By Boat,SFW,"Students, Teachers",26/06/2025,No,,"November 29, 2025 7:25 PM","Garage, River, Warehouse",Happy,Normal
Becoming A Millionaire Via The Stock Market,SFW,,01/01/2014,No,Personal Experiences,"November 27, 2025 11:21 PM",Office,Happy,Normal
Courthouse RTS Videogame,SFW,"Bowler Hat Guy, Doris, Misc People",02/07/2025,No,"FNAF: Secret Of The Mimic (2025), Mad God (2021), Meet The Robinsons (2007), Minecraft (2009), The Conquerors 3 (2009) (Roblox)","November 27, 2025 11:31 PM",Courthouse,Surprise,Normal
Violent Alien Abduction,NSFW,"Aliens, Misc People",01/01/2013,No,,"November 27, 2025 11:20 PM",Bank,Fear,Nightmare
Makeshift Gym Electricity Experiment,SFW,"Athletes, Family",05/07/2025,No,,"November 27, 2025 11:31 PM",Home,Surprise,Normal
Air Show Tricks Gone Wrong,SFW,"Pilots, TV Presenters",04/04/2024,No,,"November 29, 2025 7:13 PM",Primary School,Fear,Normal
Gorilla Yelling,SFW,Gorillas,01/01/2024,No,,"November 27, 2025 11:25 PM",Home,Anger,Half-Asleep
Last Day Of Primary School Gone Wrong,SFW,"Students, Teachers",09/07/2025,No,,"November 29, 2025 7:25 PM",Primary School,Sad,Nightmare
Western Roleplay Excursion Gone Wrong,SFW,"Actors, Students, Teachers",17/07/2025,No,Personal Experiences,"November 29, 2025 7:25 PM",Themed Venue,Sad,Normal
Industrial Room Team Deathmatch,SFW,Misc People,16/07/2025,No,Online Videos,"November 27, 2025 11:31 PM",Room,Fear,Normal
Hide And Seek Art Gallery Misadventure,SFW,"? Co Art Teacher, ? Indian Student, Students",19/07/2025,No,,"November 29, 2025 7:26 PM","Art Gallery, Secondary School",Surprise,Normal
Robot Cleans Up Cow Poo,SFW,Robots,18/07/2025,No,Personal Thoughts,"November 27, 2025 11:32 PM","Field, Suburb",Happy,Normal
Outsmarting An Insurance Scammer,SFW,Misc People,18/07/2025,No,Online Videos,"November 27, 2025 11:32 PM",Suburb,Happy,Normal
A Man Sings A Call To Repentance,SFW,Misc People,18/07/2025,No,Mad God (2021),"November 27, 2025 11:32 PM",Suburb,Surprise,Normal
Promoted To Admin In A Towny Minecraft Server,SFW,"Misc People, RobyWounder",01/01/2014,No,Minecraft (2009),"November 28, 2025 5:09 PM",Virtual World,Happy,Normal
Dad Accidentally Clicks On A Disguised Porn Video,NSFW,"Family, Prostitute",29/07/2025,No,"Online Videos, Personal Experiences","November 27, 2025 11:32 PM",Home,Surprise,Normal
Unnoticed Villain At A Family Musical,SFW,"Actors, Family, Misc People",06/08/2025,No,"Personal Experiences, Too Many Cooks (2014)","November 29, 2025 1:48 AM",Church,Surprise,Normal
"Revisiting The Studio In Sheep, Dog 'n' Wolf",SFW,Godzilla-like Creature,08/08/2025,No,"Godzilla (1954), Sheep Dog 'n' Wolf (2001)","November 29, 2025 1:50 AM","Room, TV Studio",Sad,Normal
Russia Invades Australia,SFW,Misc People,12/08/2025,No,,"November 27, 2025 11:32 PM","City, River",Fear,Nightmare
Alex Jones Dies At 60,SFW,"Alex Jones, News Reporters",01/08/2025,No,,"November 27, 2025 11:32 PM",Home,Sad,Nightmare
Escaping A Strict School Gone Wrong,SFW,"Robots, Students, Teachers",01/01/2018,No,,"November 28, 2025 5:11 PM","Home, Neighbourhood, Secondary School",Fear,Nightmare
Workers Enslaved By AI Carry Pipes To Germany,SFW,"Family, Robots, Workers",06/08/2025,No,Mad God (2021),"November 27, 2025 11:32 PM","Highway, Town",Surprise,Nightmare
Avoiding Gunmen In A Carpark,SFW,"Family, Misc People",06/08/2025,No,,"November 27, 2025 11:32 PM",Carpark,Fear,Nightmare
A Hotel Gives Me Corn Chips For My Birthday,SFW,"Family, Misc People",01/01/2025,No,Personal Experiences,"November 27, 2025 7:50 PM",Hotel,Surprise,Normal
Playing With Bricks Gone Wrong,SFW,Misc People,20/08/2025,No,,"November 27, 2025 11:32 PM",Home,Surprise,Normal
Hardcore Zombie Wave Survival Videogame,SFW,"Misc People, Zombies",24/08/2025,No,"Fortnite (2017), Team Fortress 2 (2007)","November 28, 2025 11:16 PM","Building, Field",Fear,Normal
Waiting For A Swimming Assessment,SFW,"Students, Teachers",23/08/2025,No,,"November 29, 2025 1:52 AM","Secondary School, Swimming Pool",Sad,Normal
"Family Friendly ""Deathrun"" Obstacle Course",SFW,"Family, Misc People, Mistletoebird",26/08/2025,No,"Minecraft (2009), Team Fortress 2 (2007)","November 29, 2025 11:28 PM","Hotel, Obstacle Course",Surprise,Normal
Mum Wins A MrBeast Gameshow,SFW,"Family, Misc People, MrBeast",30/08/2025,No,Online Videos,"November 28, 2025 7:10 PM",Cave,Fear,Normal
Friends Interrupt My Christian Infographic,SFW,"Family, Friends (Fake)",29/08/2025,No,Personal Thoughts,"November 23, 2025 3:45 AM",Home,Sad,Normal
Obstacle Course And Cooking Gameshow,SFW,Misc People,01/01/2016,No,Total Wipeout (2009),"November 28, 2025 7:10 PM",Obstacle Course,Happy,Normal
Reenabling Sofa Cushions,SFW,Family,05/09/2025,No,,"November 29, 2025 1:53 AM",Home,Surprise,Normal
Surviving A Village Run By Psychopaths,SFW,"Deers, Misc People",12/09/2025,No,"99 Nights In The Forest (2025) (Roblox), The Outlast Trials (2023)","November 29, 2025 1:54 AM","Carpark, Village",Fear,Nightmare
Dad Makes A Cake Out Of Honeycomb,SFW,"Bees, Family",16/09/2025,No,,"November 23, 2025 4:06 AM","Home, Lake",Disgust,Nightmare
Chinese Market Gone Wrong,SFW,"Cashiers, Family, Misc People",22/09/2025,No,,"November 29, 2025 1:58 AM",Street Market,Anger,Normal
Racing In A Car At Night,SFW,"Criminals, Family, Misc People",04/10/2025,No,,"November 29, 2025 1:59 AM","Home, Shopping Mall",Fear,Normal
Building A Bunker To Survive Bombers,SFW,Family,06/10/2025,No,,"November 23, 2025 4:28 AM",Home,Fear,Nightmare
Metal Arms Gameover Screen,SFW,Glitch,12/02/2014,No,"Damo And Darren 1 (2014), Metal Arms Glitch In The System (2003)","November 19, 2025 12:11 AM",Planet,Sad,Normal
Drawing An Anime Woman,SFW,,01/01/2017,No,Personal Thoughts,"November 19, 2025 4:47 PM",Secondary School,Surprise,Normal
Escaping Police At My Unit,SFW,Police,01/01/2017,No,Personal Thoughts,"November 28, 2025 5:03 PM","Home, Neighbourhood",Fear,Nightmare
Raptured To A Dystopian Heaven,SFW,"Family, Misc People",01/01/2017,No,"Christian Bible, Personal Experiences, Personal Thoughts","November 28, 2025 5:10 PM",Heaven,Surprise,Nightmare
Newspaper Geography Competition,SFW,News Reporters,01/01/2017,No,,"November 19, 2025 9:20 PM",Home,Surprise,Normal
Chased By A Tripod Alien,SFW,"Aliens, Family",04/11/2025,No,War Of The Worlds (2005),"November 29, 2025 2:01 AM","Home, Neighbourhood",Fear,Nightmare
Confronting Child Thieves,SFW,"Criminals, Pilots",04/11/2025,No,,"November 29, 2025 1:59 AM",Home,Anger,Nightmare
Repelling Trespassers With Water,SFW,Misc People,08/11/2025,No,,"November 22, 2025 2:45 AM",Home,Anger,Normal
Sushi Warehouse Buffet Excursion,SFW,"Chefs, Students, Teachers",06/11/2025,No,,"November 29, 2025 2:02 AM",Warehouse,Fear,Normal
Misleading Free Coca Cola Advertisement,SFW,"Cashiers, Julien C, Misc People",10/07/2020,No,,"November 27, 2025 9:28 PM",Shopping Mall,Sad,Normal
Superhero Live Meet And Greet Mask Feedback,SFW,"Misc People, Willem Dafoe",18/04/2024,No,Spiderman (2002),"November 27, 2025 9:25 PM",Theatre,Surprise,Normal
Showing Up On The Wrong Day For A University Banquet,SFW,"Misc People, Students, Teachers",18/04/2024,No,Personal Experiences,"November 29, 2025 11:45 PM",Banquet,Sad,Nightmare
Curfew Outside My Unit,SFW,Soldiers,09/12/2020,No,,"November 28, 2025 5:27 PM",Home,Fear,Nightmare
