Favourite,Title,Date Created,Type,Age Rating,Main Emotion,Locations,Characters,Influences
Yes,Confronting An Abusive Substitute Teacher,01/05/2025,Nightmare,SFW,Anger,Primary School,"Students, Teachers",Personal Experiences
No,Watching The Minecraft Movie Gone Wrong,02/05/2025,Nightmare,SFW,Sad,"Cinema, Slushie Store","Family, Janitors, Misc People","Fred Claus (2007), Minecraft (2025)"
Yes,Simultaneous Church Services Disrupt Each Other,07/05/2025,Normal,SFW,Anger,Church,"Misc People, Musicians, Pastors",
No,Zombie Prop Hunt Gone Wrong,22/05/2025,Normal,SFW,Fear,"Spaceship Hangar, Virtual/Videogame","Misc People, Zombies",Team Fortress 2 (2007)
No,Japanese Eating Game Show Gone Wrong,23/05/2025,Normal,SFW,Happy,Home,Misc People,
No,Trolled On Omegle By A Fat Man Pretending To Be A Girl,24/05/2025,Nightmare,SFW,Fear,"Home, Virtual/Videogame","Family, Misc People",Online Videos
No,Questioning The Age Of An Ancient Robot,26/05/2025,Half-Asleep,SFW,Surprise,Room,Robots,
Yes,Road Trip Adventure Reflection,27/05/2025,Normal,SFW,Sad,Virtual/Videogame,,"Personal Thoughts, Road Trip Adventure (2002)"
No,Superstorm Drives Crocodiles Into Populated Areas,27/05/2025,Nightmare,SFW,Fear,"Home, Secondary School","Crocodiles, Deers, Men In Black, Misc People",
No,Getting An X-Ray In An Abandoned Hotel,29/05/2025,Normal,SFW,Fear,"Carpark, Hotel","Family, Misc People",Personal Experiences
No,Delegating A Generator Efficiency Task,05/06/2025,Normal,SFW,Happy,Hydroelectric Power Plant,Workers,
No,Haunted Mansion Investigation Gone Wrong,11/06/2025,Nightmare,SFW,Fear,Mansion,"Cats, Ghosts",
No,Extreme Swimming Lessons Gone Wrong,18/06/2025,Normal,SFW,Fear,Swimming Pool,"Crocodiles, Julien C, Students, Teachers",Personal Experiences
No,Enemy Base Infiltration Gone Wrong,20/06/2025,Normal,NSFW,Fear,"Fortress, Obstacle Course, Ocean, Stadium","Criminals, Julien C, Misc People, Musicians, Spies",Ratchet And Clank 3 (2004)
No,Cars Towed Away By A Homicidal Alien,21/06/2025,Nightmare,SFW,Fear,"Bus Station, Secondary School","Aliens, Family, Misc People, Police","Christian Bible, Lilo And Stitch (2002)"
No,Winning Art Competition,21/06/2025,Normal,SFW,Sad,Secondary School,"Katherine P, Mrs Brown, Students, Teachers","Personal Experiences, Personal Thoughts"
No,Delivering Food To Charity By Boat,26/06/2025,Normal,SFW,Happy,"Garage, River, Warehouse","Students, Teachers",
No,Voting To Hear Students Rap,26/06/2025,Normal,SFW,Sad,Hall,"Students, Teachers",
No,Courthouse RTS,02/07/2025,Normal,SFW,Surprise,"Courthouse, Virtual/Videogame","Bowler Hat Guy, Doris, Misc People","FNAF: Secret Of The Mimic (2025), Mad God (2021), Meet The Robinsons (2007), Minecraft (2009), The Conquerors 3 (2009) (Roblox)"
No,Makeshift Gym Electricity Experiment,05/07/2025,Normal,SFW,Surprise,Home,"Athletes, Family",
No,Last Day Of Primary School Gone Wrong,09/07/2025,Nightmare,SFW,Sad,Primary School,"Students, Teachers",
No,Industrial Room Team Deathmatch,16/07/2025,Normal,SFW,Fear,Room,Misc People,Online Videos
No,Western Roleplay Excursion Gone Wrong,17/07/2025,Normal,SFW,Sad,Themed Venue,"Actors, Students, Teachers",Personal Experiences
No,A Man Sings A Call To Repentance,18/07/2025,Normal,SFW,Surprise,Suburb,Misc People,Mad God (2021)
No,Outsmarting An Insurance Scammer,18/07/2025,Normal,SFW,Happy,Suburb,Misc People,Online Videos
No,Robot Cleans Up Cow Poo,18/07/2025,Normal,SFW,Happy,"Field, Suburb",Robots,Personal Thoughts
No,Hide And Seek Art Gallery Misadventure,19/07/2025,Normal,SFW,Surprise,"Art Gallery, Secondary School","? Co Art Teacher, ? Indian Student, Students",
No,Dad Accidentally Clicks On A Disguised Porn Video,29/07/2025,Normal,NSFW,Surprise,Home,"Family, Prostitute","Online Videos, Personal Experiences"
No,Alex Jones Dies At 60,01/08/2025,Nightmare,SFW,Sad,Home,"Alex Jones, News Reporters",
No,Avoiding Gunmen In A Carpark,06/08/2025,Nightmare,SFW,Fear,Carpark,"Family, Misc People",
No,Workers Enslaved By AI Carry Pipes To Germany,06/08/2025,Nightmare,SFW,Surprise,"Highway, Town","Family, Robots, Workers",Mad God (2021)
No,Unnoticed Villain At A Family Musical,06/08/2025,Normal,SFW,Surprise,Church,"Actors, Family, Misc People","Personal Experiences, Too Many Cooks (2014)"
No,"Revisiting The Studio In Sheep, Dog 'n' Wolf",08/08/2025,Normal,SFW,Sad,"Room, TV Studio",Godzilla-like Creature,"Godzilla (1954), Sheep Dog 'n' Wolf (2001)"
No,Russia Invades Australia,12/08/2025,Nightmare,SFW,Fear,"City, River",Misc People,News
No,Playing With Bricks Gone Wrong,20/08/2025,Normal,SFW,Surprise,Home,Misc People,
No,Waiting For A Swimming Assessment,23/08/2025,Normal,SFW,Sad,"Secondary School, Swimming Pool","Students, Teachers",
No,Hardcore Zombie Wave Survival,24/08/2025,Normal,SFW,Fear,"Building, Field, Virtual/Videogame","Misc People, Zombies","Fortnite (2017), Team Fortress 2 (2007)"
No,"Family Friendly ""Deathrun"" Obstacle Course",26/08/2025,Normal,SFW,Surprise,"Hotel, Obstacle Course","Family, Misc People, Mistletoebird","Minecraft (2009), Team Fortress 2 (2007)"
No,Friends Interrupt My Christian Infographic,29/08/2025,Normal,SFW,Sad,Home,"Family, Friends (Fake)",Personal Thoughts
No,Mum Wins A MrBeast Gameshow,30/08/2025,Normal,SFW,Fear,Cave,"Family, Misc People, MrBeast",Online Videos
No,Reenabling Sofa Cushions,05/09/2025,Normal,SFW,Surprise,Home,Family,
No,Surviving A Village Run By Psychopaths,12/09/2025,Nightmare,SFW,Fear,"Carpark, Village","Deers, Misc People","99 Nights In The Forest (2025) (Roblox), The Outlast Trials (2023)"
No,Dad Makes A Cake Out Of Honeycomb,16/09/2025,Nightmare,NSFW,Disgust,"Home, Lake","Bees, Family",
No,Chinese Market Gone Wrong,22/09/2025,Normal,SFW,Anger,Street Market,"Cashiers, Family, Misc People",News
No,Racing In A Car At Night,04/10/2025,Normal,SFW,Fear,"Home, Shopping Mall","Criminals, Family, Misc People",
No,Building A Bunker To Survive Bombers,06/10/2025,Nightmare,SFW,Fear,Home,Family,
No,Confronting Child Thieves,04/11/2025,Nightmare,SFW,Anger,Home,"Criminals, Taxi Driver",
No,Chased By A Tripod Alien,04/11/2025,Nightmare,SFW,Fear,"Home, Neighbourhood","Aliens, Family",War Of The Worlds (2005)
No,Sushi Warehouse Buffet Excursion,06/11/2025,Normal,SFW,Fear,Warehouse,"Chefs, Students, Teachers",
No,Repelling Trespassers With Water,08/11/2025,Normal,SFW,Anger,Home,Misc People,
