Favourite,Title,Date,Type,Age Rating,Main Emotion,Locations,Characters,Influences
Yes,Man Dies While Fighting The Mafia And Goes To Hell,"January 15, 2025",Nightmare,SFW,Surprise,"Hell, Train Station","Criminals, Mafia, Misc People, Pilots, Saxton Hale",Team Fortress 2 (2007)
No,China Invades Australia,"February 4, 2025",Nightmare,SFW,Fear,"Shopping Mall, Suburb",Friends (Fake),
No,Blue Aliens Visit Earth To Showcase Their Lazer Eyes,"February 5, 2025",Normal,SFW,Happy,"City, Construction Site","Aliens, Misc People",Fantastic Planet (1973)
No,Liam Dresses Like Elvis And Sings In Front Of The School,"February 7, 2025",Normal,SFW,Happy,Secondary School,"Liam B, Students, Teachers",News
No,Surviving In A Basement From Monsters,"February 7, 2025",Normal,SFW,Fear,House,"Aliens, Misc People","FNAF (2014), Monsterum (2015), Zathura (2005)"
No,Attacked By A Crazy Old Woman And Deformed Dog,"February 8, 2025",Nightmare,SFW,Fear,Home,"Deformed Creature, Dogs, Family, Misc People",
No,Firearm Training At School And Satan’s Challenge,"February 11, 2025",Nightmare,SFW,Fear,"Primary School, Studio","Demons, Donald Trump, Satan, Students, Teachers","News, Online Videos"
No,Police Island Shootout,"February 11, 2025",Nightmare,SFW,Sad,"Home, Island","Criminals, Logan Paul, MrBeast, Police",
Yes,Stranger Questions My Mother's Old Age,"February 15, 2025",Nightmare,SFW,Sad,Shopping Mall,"Family, Misc People",Personal Thoughts
No,Teenager Ski Jump Gone Wrong,"February 17, 2025",Nightmare,SFW,Sad,"Field, Highway",Misc People,
No,Lazer Tag At A Floating Obstacle Course And Castle,"February 18, 2025",Normal,SFW,Happy,"Arcade, Castle, Floating Island, Obstacle Course, Theatre","Eyeball Creature, Misc People",
Yes,University Lecture Excursion Gone Wrong,"February 19, 2025",Nightmare,SFW,Sad,"Chicken House, University","Chickens, Mrs Brown, Students, Teachers",Personal Experiences
Yes,Discovering A Fake Parade Audience,"February 20, 2025",Normal,SFW,Surprise,"City, Hall, Sewers","Family, Misc People",Online Videos
No,Minecraft Pyramid Obstacle Course,"February 21, 2025",Normal,SFW,Happy,"Obstacle Course, Virtual/Videogame",Misc People,Personal Experiences
No,Storm Drenches Clothes Left In The Backyard,"February 21, 2025",Nightmare,SFW,Surprise,Home,"Family, Neighbours",
No,Art Museum Excursion Gone Wrong,"February 28, 2025",Normal,SFW,Happy,Art Museum,"Security Guards, Students, Teachers",Personal Experiences
No,Barge And Casino Heist Gone Wrong,"February 28, 2025",Normal,SFW,Fear,"Casino, City, Ocean","Misc People, Police, Rich Person",
Yes,Dissatisfied With University And Abused By Staff,"March 4, 2025",Nightmare,SFW,Anger,"Arcade, Art Museum, Convenience Store, Fast-food Restaurant, Restaurant, Supermarket, University","Cashiers, Dejan C, Fast Food Workers, Feminist, Misc People, Students, Teachers, Tom B","News, Personal Experiences"
No,Helping A Woman Cross A Conveyor Belt Bridge,"March 5, 2025",Normal,SFW,Happy,Shopping Mall,Misc People,
No,Troublesome Child At A Water Theme Park,"March 5, 2025",Normal,SFW,Surprise,"Carpark, Water Theme Park","Family, Family (Fake), Misc People",Personal Experiences
No,Disappointed With New School Sports Uniforms,"March 8, 2025",Normal,SFW,Sad,"Bus Stop, Primary School, Secondary School","? Levi's Brother, Bus Driver, Mrs Itsikson, Students",Personal Experiences
No,Rescuing Party Guests From A Gas Attack Gone Wrong,"March 20, 2025",Nightmare,SFW,Fear,"City, House","Criminals, Misc People",Batman (1989)
No,Soldiers Defend A City From Invading Helicopters,"March 20, 2025",Nightmare,SFW,Fear,"City, Fortress, River",Soldiers,News
No,Bad Neighbours Move Out Gone Wrong,"March 22, 2025",Normal,SFW,Fear,"Carpark, Factory, Home, Hotel, Shopping Mall","Family, Misc People, Neighbours",Personal Experiences
No,Riding A Robocraft Chassis,"March 23, 2025",Normal,SFW,Happy,"Room, Suburb, Virtual/Videogame",Misc People,Robocraft (2017)
No,Escaping An Island From An Invading Navy,"March 29, 2025",Nightmare,SFW,Fear,"Island, Ocean",Soldiers,The Conquerors 3 (2009) (Roblox)
No,Kicked Out Of The Children’s Swimming Pool,"April 1, 2025",Normal,SFW,Sad,"Primary School, Swimming Pool","Students, Teachers","Mr Bean (1990), Personal Experiences"
No,Winning $5 Million In Beast Games,"April 1, 2025",Normal,SFW,Happy,"Room, Theatre","Misc People, MrBeast",Online Videos
No,Hardcore Videogame,"April 4, 2025",Normal,SFW,Happy,"Beach, Cave, City, Room, Virtual/Videogame","Dogs, Fishes, Nazis, Robots, Security Guards, Vanoss Crew, Werewolf","Online Videos, Team Fortress 2 (2007)"
No,Food Court Excursion Gone Wrong,"April 5, 2025",Normal,SFW,Surprise,Shopping Mall,"Dogs, Fast Food Workers, Rhiannon C, Students, Teachers",Personal Experiences
No,Storm Drenches Clothes Left Outside,"April 7, 2025",Normal,SFW,Sad,Home,Family,
No,Staying At A Girl’s House Gone Wrong,"April 7, 2025",Nightmare,SFW,Fear,"Castle, Home, Parallel Dimension, Train Station, Void","First Responders, Friends (Fake), Misc People, Neighbours (Fake), Yūrei",
No,School Sports Captain Becomes An Engineer,"April 11, 2025",Normal,SFW,Sad,Secondary School,"News Reporters, Students",Personal Thoughts
No,Corrupt Vet Arrested For Cat Abuse,"April 11, 2025",Nightmare,NSFW,Anger,"Airport, Obstacle Course, Veterinary Clinic","Cats, Criminals, Misc People, Police, Veterinarian",Mad God (2021)
Yes,Questioning God During A Cavalry Ambush,"April 12, 2025",Nightmare,SFW,Sad,"Field, Forest","Horses, Soldiers",Personal Thoughts
No,Fighting A Decepticon In A Mecha,"April 14, 2025",Normal,SFW,Anger,Harbour,Transformers,"Pacific Rim (2013), Transformers (1986)"
No,Fighting Aliens On A Cruise Ship,"April 14, 2025",Nightmare,SFW,Fear,Cruise Ship,"Aliens, Misc People","Left 4 Dead 2 (2009), Shadow The Hedgehog (2005)"
No,Rescuing A Sinking Cruise Ship,"April 16, 2025",Normal,SFW,Surprise,"Cruise Ship, Ocean, Park","MacGyver, Misc People, Robots, Soldiers",MacGyver (1985)
No,Fleeing Zombies Outside A Shopping Mall,"April 16, 2025",Nightmare,SFW,Fear,"Building, Carpark, Shopping Mall","Bearded Dragon, Family, Misc People, Zombies",
No,Murdering A Friend Over Beating Their Wife,"April 26, 2025",Nightmare,NSFW,Sad,"Banquet, Convenience Store, House, Lake, Police Station, Suburb","Family (Fake), Fast Food Workers, Friends (Fake), Jesus, Misc People, Neighbours (Fake), Police",
Yes,Engineering Class Orientation Gone Wrong,"April 28, 2025",Nightmare,SFW,Sad,"Primary School, University","Students, Teachers",Personal Experiences
Yes,Cooking Class Orientation Gone Wrong,"April 28, 2025",Nightmare,SFW,Fear,"Cooking School, Ski Slope",Chefs,Hell's Kitchen (2005)
Yes,Astronaut Finds An Automated Planet Gone Wrong,"April 29, 2025",Nightmare,SFW,Fear,"Planet, Space, Warehouse","Astronauts, Carter, Chris Tucker, Creepers, Criminals, Misc People, Robots","Star Wars (1987), Thunderbirds (1965)"
No,Evacuating A Super Tornado,"May 1, 2025",Nightmare,SFW,Fear,Primary School,"Students, Teachers",
Yes,Confronting An Abusive Substitute Teacher,"May 1, 2025",Nightmare,SFW,Anger,Primary School,"Students, Teachers",Personal Experiences
No,Watching The Minecraft Movie Gone Wrong,"May 2, 2025",Nightmare,SFW,Sad,"Cinema, Slushie Store","Family, Janitors, Misc People","Fred Claus (2007), Minecraft (2025)"
Yes,Simultaneous Church Services Disrupt Each Other,"May 7, 2025",Normal,SFW,Anger,Church,"Misc People, Musicians, Pastors",
No,Moving A Haunted Painting Gone Wrong,"May 14, 2025",Nightmare,SFW,Sad,Art Gallery,"Ghosts, Staff",The Anguished Man (n.d)
No,Zombie Prop Hunt Gone Wrong,"May 22, 2025",Normal,SFW,Fear,"Spaceship Hangar, Virtual/Videogame","Misc People, Zombies",Team Fortress 2 (2007)
Yes,Attending A Christian Meeting About Church Decline,"May 23, 2025",Normal,SFW,Anger,Field,Misc People,"God Has A Wonderful Plan For Your Life (2010), News, Personal Thoughts"
No,Japanese Eating Game Show Gone Wrong,"May 23, 2025",Normal,SFW,Happy,Home,Misc People,
No,Trolled On Omegle By A Fat Man Pretending To Be A Girl,"May 24, 2025",Nightmare,SFW,Fear,"Home, Virtual/Videogame","Family, Misc People",Online Videos
No,Questioning The Age Of An Ancient Robot,"May 26, 2025",Half-Asleep,SFW,Surprise,Room,Robots,
Yes,Road Trip Adventure Reflection,"May 27, 2025",Normal,SFW,Sad,Virtual/Videogame,,"Personal Experiences, Personal Thoughts, Road Trip Adventure (2002)"
No,Superstorm Drives Crocodiles Into Populated Areas,"May 27, 2025",Nightmare,SFW,Fear,"Home, Secondary School","Crocodiles, Deers, Men In Black, Misc People",Online Videos
No,Getting An X-Ray In An Abandoned Hotel,"May 29, 2025",Normal,SFW,Fear,"Carpark, Hotel","Family, Misc People",Personal Experiences
No,Delegating A Generator Efficiency Task,"June 5, 2025",Normal,SFW,Happy,Hydroelectric Power Plant,Workers,Personal Experiences
No,Considering Switching To An Engineering Degree,"June 11, 2025",Normal,SFW,Sad,Void,,Personal Thoughts
No,Haunted Mansion Investigation Gone Wrong,"June 11, 2025",Nightmare,SFW,Fear,Mansion,"Cats, Ghosts",Personal Experiences
No,Extreme Swimming Lessons Gone Wrong,"June 18, 2025",Normal,SFW,Fear,Swimming Pool,"Crocodiles, Julien C, Students, Teachers",Personal Experiences
No,Enemy Base Infiltration Gone Wrong,"June 20, 2025",Normal,NSFW,Fear,"Fortress, Obstacle Course, Ocean, Stadium","Criminals, Julien C, Misc People, Musicians, Spies",Ratchet And Clank 3 (2004)
No,Cars Towed Away By A Homicidal Alien,"June 21, 2025",Nightmare,SFW,Fear,"Bus Station, Secondary School","Aliens, Family, Misc People, Police","Christianity, Lilo And Stitch (2002)"
No,Winning Art Competition,"June 21, 2025",Normal,SFW,Sad,Secondary School,"Katherine P, Mrs Brown, Students, Teachers","News, Personal Experiences"
No,Delivering Food To Charity By Boat,"June 26, 2025",Normal,SFW,Happy,"Garage, River, Warehouse","Students, Teachers",
No,Voting To Hear Students Rap,"June 26, 2025",Normal,SFW,Sad,Hall,"Students, Teachers",Personal Experiences
No,Courthouse RTS,"July 2, 2025",Normal,SFW,Surprise,"Courthouse, Virtual/Videogame","Bowler Hat Guy, Doris, Misc People","FNAF: Secret Of The Mimic (2025), Mad God (2021), Meet The Robinsons (2007), Minecraft (2009), The Conquerors 3 (2009) (Roblox)"
No,Shopping Mall Zombie Lockdown Survival,"July 3, 2025",Nightmare,SFW,Fear,Shopping Mall,"Ghosts, Misc People, Zombies","News, Online Videos, The Thing (1982)"
Yes,Exposing Demons In A Christian School,"July 3, 2025",Nightmare,SFW,Surprise,"Christian School, Library","Demons, Sarajah, Students, Teachers, Wolves","Christianity, Online Videos, Personal Experiences"
No,Makeshift Gym Electricity Experiment,"July 5, 2025",Normal,SFW,Surprise,Home,"Athletes, Family",
No,Last Day Of Primary School Gone Wrong,"July 9, 2025",Nightmare,SFW,Sad,Primary School,"Students, Teachers",
No,Industrial Room Team Deathmatch,"July 16, 2025",Normal,SFW,Fear,Room,Misc People,Online Videos
No,Western Roleplay Excursion Gone Wrong,"July 17, 2025",Normal,SFW,Sad,Themed Venue,"Actors, Students, Teachers",Personal Experiences
No,Reflecting On My Apeirophobia,"July 18, 2025",Normal,SFW,Happy,Suburb,"Alan Seawright, CaseOh, Jonathan Decker","Online Videos, Personal Thoughts"
No,A Man Sings A Call To Repentance,"July 18, 2025",Normal,SFW,Surprise,Suburb,Misc People,Mad God (2021)
No,Outsmarting An Insurance Scammer,"July 18, 2025",Normal,SFW,Happy,Suburb,Misc People,Online Videos
No,Robot Cleans Up Cow Poo,"July 18, 2025",Normal,SFW,Happy,"Field, Suburb",Robots,Personal Thoughts
No,Hide And Seek Art Gallery Misadventure,"July 19, 2025",Normal,SFW,Surprise,"Art Gallery, Secondary School","? Co Art Teacher, ? Indian Student, Students",Personal Experiences
No,Dad Accidentally Clicks On A Disguised Porn Video,"July 29, 2025",Normal,NSFW,Surprise,Home,"Family, Prostitute","Online Videos, Personal Experiences"
No,Alex Jones Dies At 60,"August 1, 2025",Nightmare,SFW,Sad,Home,"Alex Jones, News Reporters",Online Videos
No,Avoiding Gunmen In A Carpark,"August 6, 2025",Nightmare,SFW,Fear,Carpark,"Family, Misc People",
No,Workers Enslaved By AI Carry Pipes To Germany,"August 6, 2025",Nightmare,SFW,Surprise,"Highway, Town","Family, Robots, Workers",Mad God (2021)
No,Unnoticed Villain At A Family Musical,"August 6, 2025",Normal,SFW,Surprise,Church,"Actors, Family, Misc People","Personal Experiences, Too Many Cooks (2014)"
No,Bad Teenagers Cause Chaos In My Neighbourhood,"August 7, 2025",Nightmare,SFW,Fear,Home,"Family, Neighbours, Neighbours (Fake)","Pauline Hanson's Please Explain (2021), Personal Experiences"
No,"Revisiting The Studio In Sheep, Dog 'n' Wolf","August 8, 2025",Normal,SFW,Sad,"Room, TV Studio",Godzilla-like Creature,"Godzilla (1954), Sheep Dog 'n' Wolf (2001)"
No,Russia Invades Australia,"August 12, 2025",Nightmare,SFW,Fear,"City, River",Misc People,News
No,Playing With Bricks Gone Wrong,"August 20, 2025",Normal,SFW,Surprise,Home,Misc People,
No,Waiting For A Swimming Assessment,"August 23, 2025",Normal,SFW,Sad,"Secondary School, Swimming Pool","Students, Teachers",
No,Hardcore Zombie Wave Survival,"August 24, 2025",Normal,SFW,Fear,"Building, Field, Virtual/Videogame","Misc People, Zombies","Fortnite (2017), Team Fortress 2 (2007)"
No,"Family Friendly ""Deathrun"" Obstacle Course","August 26, 2025",Normal,SFW,Surprise,"Hotel, Obstacle Course","Family, Misc People, Mistletoebird","Minecraft (2009), Team Fortress 2 (2007)"
No,Friends Interrupt My Christian Infographic,"August 29, 2025",Normal,SFW,Sad,Home,"Family, Friends (Fake)",Personal Thoughts
No,Mum Wins A MrBeast Gameshow,"August 30, 2025",Normal,SFW,Fear,Cave,"Family, Misc People, MrBeast",Online Videos
No,Cleaning Houses Gone Wrong,"September 5, 2025",Normal,SFW,Fear,"Home, Neighbourhood","Angus, Family",Personal Experiences
No,Reenabling Sofa Cushions,"September 5, 2025",Normal,SFW,Surprise,Home,Family,
No,Surviving A Village Run By Psychopaths,"September 12, 2025",Nightmare,SFW,Fear,"Carpark, Village","Deers, Misc People","99 Nights In The Forest (2025) (Roblox), The Outlast Trials (2023)"
No,Dad Makes A Cake Out Of Honeycomb,"September 16, 2025",Nightmare,NSFW,Disgust,"Home, Lake","Bees, Family",
Yes,Confronting Marijuana Addicts,"September 17, 2025",Normal,SFW,Sad,Building,Misc People,Personal Thoughts
Yes,Following A Light Into A Void Gone Wrong,"September 17, 2025",Nightmare,SFW,Fear,"Train, Void","Misc People, Pilots","Personal Experiences, Personal Thoughts"
No,Chinese Market Gone Wrong,"September 22, 2025",Normal,SFW,Anger,Street Market,"Cashiers, Family, Misc People",News
No,Racing In A Car At Night,"October 4, 2025",Normal,SFW,Fear,"Home, Shopping Mall","Criminals, Family, Misc People",
No,Building A Bunker To Survive Bombers,"October 6, 2025",Nightmare,SFW,Fear,Home,Family,
No,Reunion With Julien Gone Wrong,"October 13, 2025",Nightmare,SFW,Sad,House,Julien C,Personal Experiences
No,Building A Stone Shoe Statue,"October 23, 2025",Nightmare,SFW,Anger,University,"Misc People, Students",News
No,Regretting Music Classes,"November 1, 2025",Nightmare,SFW,Sad,"City, Home, Music School","Bus Driver, Horses, Students, Teachers",Personal Experiences
No,Confronting Child Thieves,"November 4, 2025",Nightmare,SFW,Anger,Home,"Criminals, Taxi Driver",
No,Casual Christian Meetup,"November 4, 2025",Normal,SFW,Embarrassment,Home,"Family, Misc People","Christianity, Online Videos, Personal Experiences"
No,Chased By A Tripod Alien,"November 4, 2025",Nightmare,SFW,Fear,"Home, Neighbourhood","Aliens, Family",War Of The Worlds (2005)
No,Sushi Warehouse Buffet Excursion,"November 6, 2025",Normal,SFW,Fear,Warehouse,"Chefs, Students, Teachers",
No,Repelling Trespassers With Water,"November 8, 2025",Normal,SFW,Anger,Home,Misc People,
No,Dad's Brother Assaults My Sister During The Night,"November 14, 2025",Nightmare,SFW,Fear,"Forest, Garage, House, Train Station","Family, Family (Fake), Misc People, Police",Personal Experiences
Yes,Encountering Strangers On A Coastal Road Gone Wrong,"November 15, 2025",Nightmare,SFW,Fear,"Coastline, Forest","Clowns, Family, Misc People",
No,The Flintstones During The Great Depression,"November 20, 2025",Normal,SFW,Surprise,"Fast-food Restaurant, Mine","Barney Rubble, Fred Flintstone, Miners",The Flintstones (1960)
No,Red Rooster 51st Anniversary Gone Wrong,"November 20, 2025",Normal,SFW,Surprise,Fast-food Restaurant,"Family, Fast Food Workers, Misc People",
No,Training To Become A Submariner,"November 21, 2025",Normal,SFW,Surprise,"City, River","Students, Teachers",Personal Experiences
No,Late For Exams,"November 29, 2025",Nightmare,SFW,Fear,"Home, Secondary School, Street Market","Cashiers, Chefs, Family, Misc People",Personal Experiences
No,Winning Big On A Coin Pusher,"December 3, 2025",Normal,SFW,Happy,Sports Club,"Misc People, Staff","Personal Experiences, Radio"
No,Water Park Excursion Gone Wrong,"December 4, 2025",Nightmare,NSFW,Fear,Water Theme Park,"Jayden M, Mrs Brown, Staff, Steven M, Students",Personal Experiences
Yes,Winning A Lamborghini On A MrBeast Gameshow,"December 12, 2025",Normal,SFW,Surprise,Warehouse,"Misc People, MrBeast",Online Videos
No,Driving Along Narrow Paths Gone Wrong,"December 26, 2025",Nightmare,SFW,Fear,"Field, Trenches","Family, Misc People",
Yes,Group Assessment About Doomscrolling Gone Wrong,"December 31, 2025",Normal,SFW,Fear,University,"Students, Teachers",Personal Experiences
No,A Band Plays Music For God Over Billions Of Years,"January 3, 2026",Normal,SFW,Surprise,Heaven,"God (Abrahamic), Musicians",Online Videos
No,Host Introduces The Mark Of The Beast,"January 13, 2026",Nightmare,SFW,Fear,Church,"Family, IShowSpeed, Misc People","Christianity, Online Videos, Personal Experiences"
No,Mocking The 5G Internet Tram,"January 14, 2026",Normal,SFW,Happy,"City, Shopping Mall",Misc People,
No,Children Electrocuted By Balloons Touching Power Lines,"January 14, 2026",Nightmare,SFW,Fear,"Building, Rural",Misc People,Online Videos
No,Erika Kirk Debates Charlie Kirk's Assassination,"January 15, 2026",Nightmare,SFW,Sad,Building,"Erika Kirk, Misc People",News
No,Winning An Airsoft Battle Against Soldiers,"January 15, 2026",Normal,SFW,Happy,"Field, Military Base","Misc People, Soldiers",
No,Black Liquid In A Plastic Bottle Turns Into A Giant Monster,"January 17, 2026",Nightmare,SFW,Fear,"Arcade, City","Misc People, Monsters",
No,Meeting With My Ex-Girlfriend,"January 19, 2026",Nightmare,SFW,Fear,"Home, University","Family, Friends (Fake)",
No,Secret Urine Collection Experiments In The Men's Restroom,"January 20, 2026",Nightmare,NSFW,Disgust,Building,Misc People,
No,Moving Into A Questionable Refurbished Heritage Apartment,"January 20, 2026",Nightmare,SFW,Sad,"Building, City","Government Worker, Misc People",
No,Attending A Class With A Strict Asian Substitute Teacher,"January 21, 2026",Nightmare,SFW,Fear,Secondary School,"Students, Teachers",
No,Creating A Metal Arms Wave-Based Survival Videogame,"January 22, 2026",Normal,SFW,Happy,Shopping Mall,"Misc People, Robots",Personal Experiences
No,Escaping Police Trying To Arrest My Family For Watching A Movie,"February 2, 2026",Nightmare,SFW,Fear,"Home, Neighbourhood","Dogs, Family, Police","A Super Progressive Movie (2026), News"
No,Trolling Players In A War Tycoon,"February 3, 2026",Normal,SFW,Happy,"Island, Military Base",Misc People,Military Tycoon (2021)
No,Finding An Elevator That Creates Infinite Virtual Worlds,"February 7, 2026",Normal,SFW,Surprise,"Art Museum, Cafe",Misc People,"Genie 3 (2025), The Elevator (2018) (Roblox)"
Yes,Dash Infiltrates A Covert Cult Undercover,"February 8, 2026",Nightmare,SFW,Fear,Hall,"Criminals, Superheroes",
