is_favourite,is_nsfw,title,date,type,emotion
No,No,Playing Minecraft With My Cousins And Installing A Giant Robot Mod,"April 10, 2026",Nightmare,Fear
No,No,Seeing Alien Pyramid Drones In The Sky At Night,"April 12, 2026",Normal,Surprise
No,No,Playing A Videogame About Strategically Robbing Houses,"April 13, 2026",Normal,Fear
Yes,No,Escaping A Psychiatric Ward And Fantasying About Being A Former Student,"April 16, 2026",Nightmare,Surprise
No,No,Cleaning Up Popcorn Gone Wrong,"April 25, 2026",Nightmare,Sad
No,No,A Missing Tech Influencer Makes A Comeback,"April 27, 2026",Normal,Surprise
No,No,Mobile Task Force Sent To A Science Lab Overrun By Monsters Gone Wrong,"May 5, 2026",Nightmare,Fear
No,No,Attending A Next Generation Cruise Ship Gone Wrong,"May 6, 2026",Nightmare,Surprise
No,No,FNAF Animatronics In A Supermarket Attack Customers,"May 12, 2026",Nightmare,Surprise
No,No,Angry At A Math Teacher For Teaching History Not Math,"May 14, 2026",Normal,Anger
No,No,A Magical Plant In The Backyard Grows Steaks,"May 16, 2026",Normal,Embarrassment
No,No,Rescuing Clothes Outside During A Surprise Flood,"May 16, 2026",Normal,Surprise
No,No,Secret Agents Flee A Store Held Hostage By Criminals,"May 19, 2026",Nightmare,Fear
No,No,Failing To Find An Injured Cat,"May 20, 2026",Nightmare,Sad
No,No,Playing A Wacky RTS Videogame,"May 22, 2026",Normal,Surprise
No,No,Enslaved In An Underground Desert Facility,"May 22, 2026",Nightmare,Surprise
No,No,Left Behind During The Rapture,"May 25, 2026",Nightmare,Fear
No,No,Playing Hide And Go Seek At A Playground Gone Wrong,"May 25, 2026",Nightmare,Sad
No,No,Playing Hide And Go Seek At A Rural Road Gone Wrong,"May 25, 2026",Normal,Surprise
No,No,Preparing To Move Out Gone Wrong,"May 27, 2026",Nightmare,Sad
No,No,Scared By A Cockroach On My Shoulder During A DIY Project,"June 2, 2026",Nightmare,Fear
No,No,Playing A Videogame With Random Survival Horror Scenarios,"June 3, 2026",Normal,Fear
No,No,Spaceship Flees A Giant Tentacle Monster,"June 4, 2026",Nightmare,Fear
No,No,Attending A Fancy Banquet Gone Wrong,"June 4, 2026",Nightmare,Embarrassment
Yes,No,Creating Planets With Civilizations Gone Wrong,"June 4, 2026",Nightmare,Sad
No,No,Slapstick Magic Show With A Mad Scientist And Sock Puppet,"June 13, 2026",Normal,Happy
No,No,Attending An Awful Magic Show,"June 13, 2026",Normal,Bored
No,Yes,Not Feeling Compelled To Dance At My Graduation Formal,"June 13, 2026",Nightmare,Sad
No,No,SpongeBob Visiting Squidward After His Suicide,"June 17, 2026",Nightmare,Sad
No,No,Crossing An Underpass With Spiders On It,"June 18, 2026",Nightmare,Fear
No,No,Chased By An Alien Into A Shopping Centre,"June 18, 2026",Nightmare,Fear
No,No,A Ghost Attempts To Injure Patients With Nails,"June 18, 2026",Nightmare,Fear
No,No,Playing An RTS On The Highway Until My Neighbours Give Up,"June 23, 2026",Normal,Surprise
No,No,Reporting A Knight Ambush And Trespassing To Authorities,"June 30, 2026",Nightmare,Fear
No,No,Evil Robots Manufacture Icy Poles To Brainwash People,"June 30, 2026",Nightmare,Fear
