Favourite,Title,Date,Type,Age Rating,Main Emotion,Real/Media Characters,Influences
No,Getting An X-Ray In An Abandoned Hotel,"May 29, 2025",Normal,SFW,Fear,Family,Personal Experiences
No,Delegating A Generator Efficiency Task,"June 5, 2025",Normal,SFW,Happy,,Personal Experiences
No,Considering Switching To An Engineering Degree,"June 11, 2025",Normal,SFW,Sad,,Personal Thoughts
No,Haunted Mansion Investigation Gone Wrong,"June 11, 2025",Nightmare,SFW,Fear,,Personal Experiences
No,Extreme Swimming Lessons Gone Wrong,"June 18, 2025",Normal,SFW,Fear,Julien C,Personal Experiences
No,Enemy Base Infiltration Gone Wrong,"June 20, 2025",Normal,NSFW,Fear,Julien C,Ratchet And Clank 3 (2004)
No,Cars Towed Away By A Homicidal Alien,"June 21, 2025",Nightmare,SFW,Fear,Family,"Christianity, Lilo And Stitch (2002)"
No,Winning Art Competition,"June 21, 2025",Normal,SFW,Sad,"Katherine P, Mrs Brown","News, Personal Experiences"
No,Delivering Food To Charity By Boat,"June 26, 2025",Normal,SFW,Happy,,
No,Voting To Hear Students Rap,"June 26, 2025",Normal,SFW,Sad,,Personal Experiences
No,Courthouse RTS,"July 2, 2025",Normal,SFW,Surprise,"Bowler Hat Guy, DOR-15","FNAF: Secret Of The Mimic (2025), Mad God (2021), Meet The Robinsons (2007), Minecraft (2009), The Conquerors 3 (2009) (Roblox)"
No,Shopping Mall Zombie Lockdown Survival,"July 3, 2025",Nightmare,SFW,Fear,,"News, Online Videos, The Thing (1982)"
Yes,Exposing Demons In A Christian School,"July 3, 2025",Nightmare,SFW,Surprise,Sarajah,"Christianity, Online Videos, Personal Experiences"
No,Makeshift Gym Electricity Experiment,"July 5, 2025",Normal,SFW,Surprise,Family,
No,Last Day Of Primary School Gone Wrong,"July 9, 2025",Nightmare,SFW,Sad,,
No,Industrial Room Team Deathmatch,"July 16, 2025",Normal,SFW,Fear,,Online Videos
No,Western Roleplay Excursion Gone Wrong,"July 17, 2025",Normal,SFW,Sad,,Personal Experiences
No,Reflecting On My Apeirophobia,"July 18, 2025",Normal,SFW,Happy,"Alan Seawright, CaseOh, Jonathan Decker","Online Videos, Personal Thoughts"
No,A Man Sings A Call To Repentance,"July 18, 2025",Normal,SFW,Surprise,,Mad God (2021)
No,Outsmarting An Insurance Scammer,"July 18, 2025",Normal,SFW,Happy,,Online Videos
No,Robot Cleans Up Cow Poo,"July 18, 2025",Normal,SFW,Happy,,Personal Thoughts
No,Hide And Seek Art Gallery Misadventure,"July 19, 2025",Normal,SFW,Surprise,"? Co Art Teacher, ? Indian Student",Personal Experiences
No,Dad Accidentally Clicks On A Disguised Porn Video,"July 29, 2025",Normal,NSFW,Surprise,Family,"Online Videos, Personal Experiences"
No,Alex Jones Dies At 60,"August 1, 2025",Nightmare,SFW,Sad,Alex Jones,Online Videos
No,Avoiding Gunmen In A Carpark,"August 6, 2025",Nightmare,SFW,Fear,Family,
No,Workers Enslaved By AI Carry Pipes To Germany,"August 6, 2025",Nightmare,SFW,Surprise,Family,Mad God (2021)
No,Unnoticed Villain At A Family Musical,"August 6, 2025",Normal,SFW,Surprise,Family,"Personal Experiences, Too Many Cooks (2014)"
No,Bad Teenagers Cause Chaos In My Neighbourhood,"August 7, 2025",Nightmare,SFW,Fear,Family,"Pauline Hanson's Please Explain (2021), Personal Experiences"
No,"Revisiting The Studio In Sheep, Dog 'n' Wolf","August 8, 2025",Normal,SFW,Sad,,"Godzilla (1954), Sheep Dog 'n' Wolf (2001)"
No,Russia Invades Australia,"August 12, 2025",Nightmare,SFW,Fear,,News
No,Playing With Bricks Gone Wrong,"August 20, 2025",Normal,SFW,Surprise,,
No,Waiting For A Swimming Assessment,"August 23, 2025",Normal,SFW,Sad,,
No,Hardcore Zombie Wave Survival,"August 24, 2025",Normal,SFW,Fear,,"Fortnite (2017), Team Fortress 2 (2007)"
No,"Family Friendly ""Deathrun"" Obstacle Course","August 26, 2025",Normal,SFW,Surprise,Family,"Minecraft (2009), Team Fortress 2 (2007)"
No,Friends Interrupt My Christian Infographic,"August 29, 2025",Normal,SFW,Sad,Family,Personal Thoughts
No,Mum Wins A MrBeast Gameshow,"August 30, 2025",Normal,SFW,Fear,"Family, MrBeast",Online Videos
No,Cleaning Houses Gone Wrong,"September 5, 2025",Normal,SFW,Fear,"Angus, Family",Personal Experiences
No,Reenabling Sofa Cushions,"September 5, 2025",Normal,SFW,Surprise,Family,
No,Surviving A Village Run By Psychopaths,"September 12, 2025",Nightmare,SFW,Fear,,"99 Nights In The Forest (2025) (Roblox), The Outlast Trials (2023)"
No,Dad Makes A Cake Out Of Honeycomb,"September 16, 2025",Nightmare,NSFW,Disgust,Family,
Yes,Confronting Marijuana Addicts,"September 17, 2025",Normal,SFW,Sad,,Personal Thoughts
Yes,Following A Light Into A Void Gone Wrong,"September 17, 2025",Nightmare,SFW,Fear,,"Personal Experiences, Personal Thoughts"
No,Chinese Market Gone Wrong,"September 22, 2025",Normal,SFW,Anger,Family,News
No,Racing In A Car At Night,"October 4, 2025",Normal,SFW,Fear,Family,
No,Building A Bunker To Survive Bombers,"October 6, 2025",Nightmare,SFW,Fear,Family,
No,Reunion With Julien Gone Wrong,"October 13, 2025",Nightmare,SFW,Sad,Julien C,Personal Experiences
No,Building A Stone Shoe Statue,"October 23, 2025",Nightmare,SFW,Anger,,News
No,Regretting Music Classes,"November 1, 2025",Nightmare,SFW,Sad,,Personal Experiences
No,Confronting Child Thieves,"November 4, 2025",Nightmare,SFW,Anger,,
No,Casual Christian Meetup,"November 4, 2025",Normal,SFW,Embarrassment,Family,"Christianity, Online Videos, Personal Experiences"
No,Chased By A Tripod Alien,"November 4, 2025",Nightmare,SFW,Fear,Family,War Of The Worlds (2005)
No,Sushi Warehouse Buffet Excursion,"November 6, 2025",Normal,SFW,Fear,,
No,Repelling Trespassers With Water,"November 8, 2025",Normal,SFW,Anger,,
No,Dad's Brother Assaults My Sister During The Night,"November 14, 2025",Nightmare,SFW,Fear,"Family, Jack R",Personal Experiences
Yes,Encountering Strangers On A Coastal Road Gone Wrong,"November 15, 2025",Nightmare,SFW,Fear,Family,
No,The Flintstones During The Great Depression,"November 20, 2025",Normal,SFW,Surprise,"Barney Rubble, Fred Flintstone",The Flintstones (1960)
No,Red Rooster 51st Anniversary Gone Wrong,"November 20, 2025",Normal,SFW,Surprise,Family,
No,Training To Become A Submariner,"November 21, 2025",Normal,SFW,Surprise,,Personal Experiences
No,Late For Exams,"November 29, 2025",Nightmare,SFW,Fear,Family,Personal Experiences
No,Winning Big On A Coin Pusher,"December 3, 2025",Normal,SFW,Happy,,"Personal Experiences, Radio"
No,Water Park Excursion Gone Wrong,"December 4, 2025",Nightmare,NSFW,Fear,"Jayden M, Mrs Brown, Steven M",Personal Experiences
Yes,Winning A Lamborghini On A MrBeast Gameshow,"December 12, 2025",Normal,SFW,Surprise,MrBeast,Online Videos
No,Driving Along Narrow Paths Gone Wrong,"December 26, 2025",Nightmare,SFW,Fear,Family,
Yes,Group Assessment About Doomscrolling Gone Wrong,"December 31, 2025",Normal,SFW,Fear,,Personal Experiences
No,A Band Plays Music For God Over Billions Of Years,"January 3, 2026",Normal,SFW,Surprise,God (Christianity),Christianity
No,Host Introduces The Mark Of The Beast,"January 13, 2026",Nightmare,SFW,Fear,"Family, IShowSpeed","Christianity, Online Videos, Personal Experiences"
No,Mocking The 5G Internet Tram,"January 14, 2026",Normal,SFW,Happy,,
No,Children Electrocuted By Balloons Touching Power Lines,"January 14, 2026",Nightmare,SFW,Fear,,Online Videos
No,Erika Kirk Debates Charlie Kirk's Assassination,"January 15, 2026",Nightmare,SFW,Sad,Erika Kirk,News
No,Winning An Airsoft Battle Against Soldiers,"January 15, 2026",Normal,SFW,Happy,,
No,Black Liquid In A Plastic Bottle Turns Into A Giant Monster,"January 17, 2026",Nightmare,SFW,Fear,,
No,Meeting With My Ex-Girlfriend,"January 19, 2026",Nightmare,SFW,Fear,Family,
No,Secret Urine Collection Experiments In The Men's Restroom,"January 20, 2026",Nightmare,NSFW,Disgust,,
No,Moving Into A Questionable Refurbished Heritage Apartment,"January 20, 2026",Nightmare,SFW,Sad,,
No,Attending A Class With A Strict Asian Substitute Teacher,"January 21, 2026",Nightmare,SFW,Fear,,
No,Creating A Metal Arms Wave-Based Survival Videogame,"January 22, 2026",Normal,SFW,Happy,,Personal Experiences
No,Escaping Police Trying To Arrest My Family For Watching A Movie,"February 2, 2026",Nightmare,SFW,Fear,Family,"A Super Progressive Movie (2026), News"
No,Trolling Players In A War Tycoon,"February 3, 2026",Normal,SFW,Happy,,Military Tycoon (2021)
No,Finding An Elevator That Creates Infinite Virtual Worlds,"February 7, 2026",Normal,SFW,Surprise,,"Genie 3 (2025), The Elevator (2018) (Roblox)"
Yes,Dash Infiltrates A Covert Cult Undercover,"February 8, 2026",Nightmare,SFW,Fear,,"Metal Arms Glitch In The System (2003), The Incredibles 2 (2018)"
No,Chased By A Wooden Effigy To A Skyscraper,"February 19, 2026",Nightmare,SFW,Fear,Michael C,
